i           est         relError    timeMs      
1           22953       0.008       112         
2           22447       0.030       114         
3           22697       0.019       102         
4           23263       0.006       125         
5           22451       0.030       106         
6           23521       0.017       115         
7           23497       0.016       107         
8           22627       0.022       105         
9           23254       0.005       106         
10          22170       0.042       113         
11          22317       0.035       114         
12          22804       0.014       116         
13          21960       0.051       116         
14          23779       0.028       117         
15          24393       0.054       107         
16          23593       0.020       107         
17          23964       0.036       105         
18          23138       0.000       113         
19          23228       0.004       107         
20          22380       0.033       110         
21          22468       0.029       104         
22          23209       0.003       110         
23          22249       0.038       106         
24          22921       0.009       114         
25          22282       0.037       117         
26          22927       0.009       121         
27          22844       0.013       107         
28          23976       0.036       106         
29          23538       0.017       112         
30          25060       0.083       106         
31          22020       0.048       107         
32          22268       0.037       106         
33          23308       0.008       106         
34          24269       0.049       104         
35          23478       0.015       127         
36          22466       0.029       113         
37          22775       0.016       107         
38          22128       0.043       114         
39          22430       0.030       109         
40          22997       0.006       114         
41          23576       0.019       106         
42          23667       0.023       102         
43          22342       0.034       107         
44          22142       0.043       105         
45          24090       0.041       112         
46          24028       0.039       107         
47          23916       0.034       105         
48          23242       0.005       105         
49          23901       0.033       112         
50          21836       0.056       107         
51          23888       0.033       107         
52          23124       0.000       105         
53          23507       0.016       111         
54          23411       0.012       102         
55          22254       0.038       110         
56          24427       0.056       107         
57          22385       0.032       111         
58          22959       0.008       108         
59          23855       0.031       106         
60          22710       0.018       113         
61          24136       0.043       106         
62          22841       0.013       103         
63          22713       0.018       110         
64          23283       0.006       126         
65          23921       0.034       106         
66          24281       0.050       106         
67          23382       0.011       112         
68          23972       0.036       106         
69          22447       0.030       114         
70          22493       0.028       124         
71          23387       0.011       111         
72          24133       0.043       102         
73          24648       0.065       108         
74          24345       0.052       114         
75          22827       0.013       106         
76          23673       0.023       113         
77          23068       0.003       104         
78          24637       0.065       109         
79          22402       0.032       114         
80          22684       0.019       116         
81          23315       0.008       116         
82          23461       0.014       123         
83          22085       0.045       112         
84          22647       0.021       107         
85          24468       0.058       112         
86          22672       0.020       116         
87          22657       0.021       130         
88          22699       0.019       107         
89          23517       0.017       113         
90          23427       0.013       108         
91          22310       0.036       106         
92          22846       0.012       106         
93          24045       0.039       111         
94          23452       0.014       107         
95          23387       0.011       113         
96          21702       0.062       108         
97          22621       0.022       106         
98          21649       0.064       127         
99          22698       0.019       105         
100         21712       0.061       114         
