i              est            relError       timeMs         
1              23680          0.024          32.074         
2              23646          0.022          26.529         
3              23130          0.000          22.702         
4              20962          0.094          32.993         
5              23270          0.006          26.717         
6              23084          0.002          23.329         
7              22707          0.018          33.417         
8              22940          0.008          27.459         
9              22038          0.047          32.341         
10             22942          0.008          27.635         
11             23921          0.034          32.667         
12             23957          0.036          38.741         
13             23482          0.015          23.106         
14             23105          0.001          25.869         
15             22010          0.049          32.074         
16             23166          0.001          26.611         
17             22100          0.045          22.990         
18             23353          0.009          25.461         
19             24156          0.044          30.285         
20             24086          0.041          27.834         
21             22126          0.044          23.080         
22             22321          0.035          33.688         
23             23965          0.036          27.406         
24             22909          0.010          22.890         
25             21828          0.056          25.702         
26             21999          0.049          31.390         
27             23862          0.031          27.735         
28             23363          0.010          32.095         
29             22542          0.026          27.389         
30             22284          0.037          22.843         
31             21972          0.050          22.998         
32             22920          0.009          22.998         
33             21773          0.059          23.575         
34             24066          0.040          24.643         
35             21868          0.055          26.992         
36             23171          0.002          32.023         
37             24166          0.045          34.306         
38             23254          0.005          27.698         
39             22654          0.021          25.417         
40             22204          0.040          32.256         
41             23796          0.029          26.845         
42             22778          0.015          32.351         
43             22242          0.039          26.790         
44             23138          0.000          25.619         
45             22792          0.015          31.278         
46             22659          0.021          27.138         
47             23367          0.010          22.966         
48             24494          0.059          33.597         
49             23149          0.001          27.285         
50             23036          0.004          32.628         
51             23579          0.019          27.153         
52             23570          0.019          22.836         
53             24269          0.049          33.122         
54             23254          0.005          27.671         
55             22848          0.012          32.574         
56             23571          0.019          25.189         
57             23814          0.029          25.181         
58             23341          0.009          32.739         
59             23309          0.008          26.859         
60             22980          0.007          23.189         
61             22983          0.007          26.142         
62             22979          0.007          22.919         
63             22577          0.024          24.829         
64             22309          0.036          31.288         
65             22928          0.009          26.917         
66             22847          0.012          25.292         
67             24336          0.052          32.196         
68             23852          0.031          34.787         
69             22999          0.006          22.859         
70             23871          0.032          26.579         
71             24530          0.060          24.893         
72             23115          0.001          26.022         
73             21811          0.057          23.046         
74             24016          0.038          22.989         
75             23176          0.002          22.892         
76             21835          0.056          24.511         
77             24790          0.072          41.995         
78             22722          0.018          29.517         
79             22798          0.015          33.389         
80             22237          0.039          27.087         
81             23440          0.013          23.003         
82             24583          0.063          25.137         
83             24705          0.068          24.938         
84             23828          0.030          23.069         
85             22985          0.006          22.865         
86             23242          0.005          22.870         
87             24101          0.042          26.217         
88             23143          0.000          22.848         
89             22902          0.010          32.264         
90             22882          0.011          34.795         
91             21805          0.057          28.239         
92             23617          0.021          23.190         
93             23389          0.011          22.879         
94             24157          0.044          27.050         
95             23496          0.016          32.654         
96             24232          0.047          27.040         
97             24644          0.065          32.460         
98             23766          0.027          26.891         
99             23587          0.020          25.110         
100            23295          0.007          30.990         
101            23616          0.021          27.344         
102            23709          0.025          23.141         
103            23057          0.003          32.973         
104            22652          0.021          26.948         
105            22479          0.028          32.648         
106            23448          0.014          25.782         
107            23470          0.015          26.406         
108            22785          0.015          32.369         
109            23501          0.016          26.831         
110            22857          0.012          32.496         
111            22803          0.014          22.869         
112            22076          0.046          27.856         
113            23932          0.034          33.295         
114            23141          0.000          26.801         
115            22663          0.020          32.387         
116            23017          0.005          27.044         
117            22751          0.017          32.784         
118            22584          0.024          27.325         
119            22410          0.031          23.161         
120            22744          0.017          32.918         
121            22090          0.045          24.898         
122            22187          0.041          22.718         
123            23369          0.010          23.429         
124            23616          0.021          24.482         
125            22590          0.024          26.010         
126            22563          0.025          22.889         
127            22908          0.010          26.440         
128            22983          0.007          32.075         
129            23168          0.001          27.360         
130            22740          0.017          32.123         
131            23130          0.000          22.882         
132            22076          0.046          34.674         
133            23233          0.004          27.806         
134            21509          0.070          34.058         
135            23479          0.015          27.556         
136            23360          0.010          32.896         
137            22855          0.012          34.948         
138            22571          0.024          22.823         
139            22867          0.012          23.052         
140            23998          0.037          22.933         
141            24101          0.042          29.665         
142            23029          0.005          25.794         
143            23395          0.011          32.311         
144            24903          0.076          33.693         
145            23722          0.025          28.163         
146            22359          0.034          33.143         
147            22673          0.020          27.297         
148            23116          0.001          32.371         
149            23011          0.005          26.977         
150            23083          0.002          32.496         
151            23711          0.025          27.432         
152            21843          0.056          32.525         
153            22370          0.033          33.912         
154            22096          0.045          28.064         
155            24277          0.049          25.646         
156            23746          0.026          30.631         
157            22843          0.013          27.599         
158            23506          0.016          25.713         
159            22359          0.034          23.131         
160            22449          0.030          32.136         
161            22810          0.014          27.301         
162            23861          0.031          32.535         
163            22904          0.010          34.723         
164            23424          0.013          27.570         
165            22834          0.013          23.115         
166            22730          0.017          33.269         
167            23095          0.002          35.073         
168            21894          0.054          28.271         
169            22237          0.039          32.735         
170            22726          0.018          27.393         
171            22556          0.025          32.569         
172            23835          0.030          26.494         
173            23053          0.004          33.101         
174            22824          0.013          26.818         
175            22233          0.039          33.083         
176            23259          0.005          27.790         
177            23470          0.015          28.763         
178            22258          0.038          23.178         
179            22006          0.049          23.955         
180            23532          0.017          23.115         
181            23770          0.027          23.258         
182            23463          0.014          23.293         
183            22878          0.011          23.153         
184            23181          0.002          23.083         
185            22905          0.010          31.791         
186            21349          0.077          25.622         
187            22651          0.021          32.831         
188            21641          0.065          25.485         
189            22215          0.040          25.702         
190            22366          0.033          22.939         
191            22979          0.007          24.825         
192            23815          0.029          31.166         
193            22668          0.020          26.698         
194            23488          0.015          33.592         
195            22520          0.027          27.287         
196            23823          0.030          31.895         
197            24148          0.044          27.425         
198            23636          0.022          32.636         
199            22963          0.007          27.192         
200            23265          0.006          30.500         
