i              est            relError       timeMs         
1              22825          0.013          26.587         
2              22348          0.034          32.414         
3              22923          0.009          26.958         
4              24462          0.057          32.124         
5              23592          0.020          27.112         
6              22259          0.038          32.478         
7              23565          0.019          27.493         
8              23148          0.001          32.056         
9              22444          0.030          22.891         
10             22124          0.044          22.837         
11             22883          0.011          28.841         
12             23337          0.009          27.674         
13             23228          0.004          30.387         
14             22561          0.025          26.350         
15             22138          0.043          32.800         
16             23316          0.008          34.667         
17             23218          0.004          27.821         
18             23742          0.026          25.275         
19             22885          0.011          31.976         
20             23401          0.012          26.896         
21             24382          0.054          32.524         
22             24032          0.039          27.216         
23             23356          0.010          24.824         
24             22691          0.019          31.364         
25             22386          0.032          26.961         
26             23300          0.007          32.473         
27             24184          0.045          26.920         
28             22588          0.024          25.617         
29             23471          0.015          31.835         
30             23803          0.029          26.930         
31             23700          0.024          32.592         
32             23901          0.033          27.053         
33             23629          0.021          32.622         
34             23092          0.002          34.229         
35             22632          0.022          28.071         
36             22325          0.035          25.405         
37             22346          0.034          32.147         
38             23487          0.015          26.675         
39             23507          0.016          32.510         
40             24610          0.064          27.431         
41             22224          0.039          32.527         
42             22128          0.043          27.162         
43             23414          0.012          32.433         
44             22318          0.035          26.963         
45             22624          0.022          23.131         
46             23644          0.022          32.968         
47             22524          0.026          35.058         
48             23382          0.011          27.984         
49             23221          0.004          32.854         
50             24643          0.065          34.709         
51             23238          0.004          27.773         
52             21903          0.053          25.203         
53             23784          0.028          32.545         
54             24113          0.042          34.397         
55             22786          0.015          27.473         
56             23633          0.022          25.374         
57             24003          0.038          32.006         
58             23803          0.029          26.939         
59             23729          0.026          24.715         
60             23642          0.022          31.355         
61             21942          0.052          26.891         
62             22769          0.016          32.745         
63             22952          0.008          27.095         
64             22476          0.028          32.499         
65             21626          0.065          27.174         
66             24527          0.060          32.658         
67             22902          0.010          27.327         
68             22668          0.020          32.040         
69             22665          0.020          27.752         
70             22507          0.027          32.008         
71             23329          0.008          25.693         
72             23005          0.006          26.272         
73             23601          0.020          32.516         
74             22361          0.033          26.844         
75             23663          0.023          33.075         
76             22826          0.013          26.709         
77             23675          0.023          32.997         
78             22938          0.008          26.594         
79             23093          0.002          32.610         
80             24162          0.044          27.142         
81             22656          0.021          32.531         
82             22994          0.006          27.285         
83             23056          0.003          32.534         
84             21868          0.055          27.139         
85             23705          0.025          32.641         
86             22098          0.045          34.424         
87             25256          0.092          27.900         
88             22294          0.036          33.315         
89             23538          0.017          27.009         
90             22767          0.016          32.487         
91             23975          0.036          27.364         
92             22300          0.036          32.487         
93             21774          0.059          22.867         
94             24286          0.050          22.787         
95             23217          0.004          28.221         
96             22991          0.006          25.474         
97             23776          0.028          31.798         
98             23787          0.028          27.241         
99             22562          0.025          32.491         
100            23341          0.009          27.012         
101            23024          0.005          32.908         
102            22858          0.012          26.947         
103            22807          0.014          32.413         
104            24468          0.058          27.415         
105            23776          0.028          32.533         
106            23312          0.008          27.400         
107            23528          0.017          32.627         
108            23014          0.005          26.808         
109            22792          0.015          32.459         
110            23405          0.012          27.155         
111            22956          0.008          22.837         
112            23705          0.025          25.692         
113            22723          0.018          31.660         
114            23259          0.005          34.711         
115            23853          0.031          27.933         
116            22719          0.018          33.074         
117            23014          0.005          26.994         
118            24755          0.070          22.732         
119            22980          0.007          22.674         
120            23275          0.006          35.578         
121            23174          0.002          27.007         
122            25386          0.097          32.430         
123            23179          0.002          27.037         
124            23942          0.035          33.608         
125            25080          0.084          33.876         
126            21504          0.070          27.620         
127            23989          0.037          32.564         
128            23000          0.006          27.271         
129            22504          0.027          30.303         
130            22749          0.017          28.807         
131            22638          0.021          25.710         
132            24640          0.065          32.418         
133            22959          0.008          26.273         
134            24054          0.040          32.737         
135            21527          0.069          26.953         
136            21837          0.056          32.858         
137            21634          0.065          27.085         
138            22487          0.028          32.667         
139            22568          0.024          27.030         
140            24149          0.044          32.370         
141            23286          0.007          27.016         
142            23526          0.017          32.707         
143            23978          0.036          27.219         
144            22581          0.024          32.701         
145            23499          0.016          34.649         
146            22209          0.040          27.921         
147            22191          0.041          24.991         
148            22747          0.017          30.540         
149            22525          0.026          27.668         
150            23074          0.003          22.782         
151            23256          0.005          32.593         
152            23058          0.003          27.563         
153            23180          0.002          25.905         
154            22862          0.012          31.596         
155            22770          0.016          25.551         
156            23181          0.002          26.243         
157            23727          0.026          32.154         
158            23075          0.003          27.087         
159            23742          0.026          32.425         
160            23803          0.029          27.501         
161            22527          0.026          22.915         
162            23094          0.002          25.493         
163            22873          0.011          31.584         
164            22706          0.019          34.783         
165            23099          0.002          27.861         
166            23211          0.003          32.972         
167            20892          0.097          35.052         
168            23261          0.005          27.538         
169            24134          0.043          33.130         
170            23157          0.001          27.622         
171            22743          0.017          32.383         
172            23494          0.016          34.331         
173            23301          0.007          29.288         
174            24985          0.080          30.712         
175            23276          0.006          27.635         
176            22480          0.028          25.320         
177            24211          0.047          31.672         
178            23988          0.037          26.927         
179            22281          0.037          37.025         
180            22720          0.018          31.835         
181            22681          0.020          26.953         
182            23805          0.029          32.534         
183            23509          0.016          34.882         
184            23817          0.030          28.175         
185            21572          0.068          32.512         
186            23485          0.015          34.836         
187            23234          0.004          27.636         
188            23673          0.023          25.472         
189            23343          0.009          31.997         
190            22915          0.009          34.344         
191            23186          0.002          27.862         
192            23537          0.017          32.893         
193            21840          0.056          26.853         
194            21843          0.056          32.966         
195            22992          0.006          27.320         
196            22059          0.046          32.338         
197            22099          0.045          26.997         
198            22867          0.012          32.823         
199            21488          0.071          26.847         
200            22553          0.025          32.985         
