i              est            relError       timeMs         
1              23778          0.028          27.151         
2              23169          0.002          24.314         
3              23951          0.035          23.893         
4              22015          0.048          24.004         
5              23218          0.004          31.864         
6              22715          0.018          23.227         
7              23370          0.010          28.449         
8              22914          0.010          23.821         
9              24555          0.061          23.427         
10             23646          0.022          28.313         
11             23626          0.021          29.043         
12             23464          0.014          29.545         
13             23239          0.005          27.263         
14             24190          0.046          23.553         
15             23270          0.006          28.292         
16             22959          0.008          23.290         
17             24157          0.044          25.929         
18             23180          0.002          30.047         
19             22407          0.031          28.463         
20             22727          0.018          31.827         
21             23384          0.011          27.373         
22             21516          0.070          26.073         
23             23555          0.018          24.046         
24             23749          0.027          29.407         
25             21929          0.052          24.071         
26             22801          0.014          24.227         
27             22174          0.041          27.606         
28             24286          0.050          25.648         
29             23524          0.017          24.618         
30             23944          0.035          23.019         
31             24054          0.040          23.251         
32             23421          0.012          23.301         
33             23572          0.019          23.206         
34             22548          0.025          26.007         
35             22284          0.037          30.251         
36             23323          0.008          23.592         
37             24061          0.040          27.807         
38             23389          0.011          31.502         
39             23869          0.032          29.241         
40             23166          0.001          31.447         
41             24524          0.060          23.840         
42             22737          0.017          26.179         
43             24169          0.045          33.945         
44             23484          0.015          27.246         
45             24408          0.055          31.035         
46             22618          0.022          26.696         
47             22847          0.012          26.899         
48             22705          0.019          30.525         
49             23564          0.019          28.858         
50             24926          0.077          23.454         
51             22988          0.006          30.621         
52             24049          0.040          37.072         
53             23200          0.003          33.749         
54             24049          0.040          23.843         
55             22832          0.013          24.112         
56             23858          0.031          23.650         
57             23258          0.005          24.065         
58             23010          0.005          29.405         
59             23530          0.017          26.139         
60             21985          0.050          32.174         
61             22965          0.007          33.239         
62             23778          0.028          28.723         
63             23785          0.028          33.138         
64             22718          0.018          33.982         
65             22740          0.017          28.507         
66             24122          0.043          32.668         
67             23522          0.017          25.173         
68             24381          0.054          26.340         
69             22964          0.007          32.097         
70             22353          0.034          24.010         
71             23241          0.005          27.510         
72             23808          0.029          24.267         
73             24495          0.059          24.584         
74             24065          0.040          32.564         
75             22935          0.009          26.504         
76             22427          0.031          31.528         
77             22777          0.015          24.079         
78             23450          0.014          23.955         
79             23451          0.014          34.455         
80             23134          0.000          28.161         
81             23340          0.009          32.772         
82             22339          0.034          27.538         
83             23150          0.001          31.975         
84             23598          0.020          23.750         
85             23748          0.027          35.189         
86             22078          0.046          23.990         
87             23607          0.020          27.827         
88             22596          0.023          23.301         
89             22805          0.014          25.480         
90             23128          0.000          23.809         
91             23392          0.011          23.283         
92             22700          0.019          24.442         
93             22810          0.014          22.887         
94             23399          0.011          23.240         
95             23870          0.032          33.225         
96             23142          0.000          24.955         
97             23852          0.031          33.941         
98             22332          0.035          26.422         
99             23508          0.016          24.062         
100            23279          0.006          26.576         
101            24040          0.039          32.590         
102            23982          0.037          26.304         
103            22458          0.029          32.236         
104            22563          0.025          27.604         
105            24465          0.058          32.884         
106            22316          0.035          26.787         
107            22962          0.007          25.358         
108            23237          0.004          23.922         
109            24156          0.044          28.817         
110            23731          0.026          25.081         
111            22700          0.019          27.910         
112            23622          0.021          32.304         
113            22565          0.025          35.304         
114            22222          0.039          35.571         
115            23019          0.005          27.148         
116            22866          0.012          23.383         
117            22160          0.042          23.234         
118            22923          0.009          23.331         
119            22309          0.036          24.643         
120            23081          0.002          28.025         
121            22431          0.030          29.712         
122            23208          0.003          27.908         
123            22971          0.007          23.701         
124            23489          0.015          32.939         
125            22712          0.018          27.626         
126            22767          0.016          23.443         
127            22208          0.040          32.871         
128            24183          0.045          34.292         
129            21576          0.067          35.717         
130            22448          0.030          36.006         
131            23164          0.001          25.468         
132            23930          0.034          26.757         
133            21654          0.064          31.422         
134            22653          0.021          35.649         
135            23943          0.035          23.695         
136            23414          0.012          27.723         
137            23000          0.006          33.439         
138            23277          0.006          26.844         
139            22357          0.034          32.796         
140            23188          0.002          35.127         
141            23304          0.007          33.134         
142            23261          0.005          29.520         
143            21893          0.054          33.355         
144            23007          0.005          26.059         
145            23381          0.011          25.942         
146            22386          0.032          32.230         
147            24203          0.046          27.208         
148            23579          0.019          32.023         
149            22934          0.009          27.115         
150            23459          0.014          31.102         
151            23564          0.019          23.193         
152            22579          0.024          23.327         
153            22767          0.016          23.252         
154            23129          0.000          22.980         
155            22449          0.030          22.870         
156            23600          0.020          23.197         
157            23019          0.005          23.079         
158            23367          0.010          30.877         
159            22711          0.018          32.996         
160            22102          0.045          27.927         
161            23630          0.021          32.890         
162            23315          0.008          27.656         
