i              est            relError       timeMs         
1              3180           0.002          2.078          
2              3179           0.002          1.825          
3              3197           0.004          1.837          
4              3177           0.003          1.779          
5              3185           0.000          1.827          
6              3226           0.013          1.823          
7              3195           0.003          1.848          
8              3157           0.009          2.020          
9              3205           0.006          1.981          
10             3173           0.004          1.956          
11             3168           0.005          1.998          
12             3180           0.002          1.874          
13             3164           0.007          3.337          
14             3146           0.012          4.493          
15             3154           0.010          1.892          
16             3213           0.009          5.044          
17             3183           0.001          3.519          
18             3167           0.006          5.064          
19             3207           0.007          4.960          
20             3213           0.009          4.924          
21             3219           0.011          4.966          
22             3183           0.001          4.936          
23             3216           0.010          5.106          
24             3135           0.016          4.937          
25             3145           0.013          5.011          
26             3132           0.017          4.891          
27             3205           0.006          4.931          
28             3188           0.001          4.940          
29             3182           0.001          4.893          
30             3161           0.008          4.891          
31             3198           0.004          4.920          
32             3161           0.008          4.919          
33             3163           0.007          5.111          
34             3136           0.015          5.018          
35             3149           0.011          4.957          
36             3191           0.002          4.863          
37             3229           0.014          4.829          
38             3148           0.012          4.904          
39             3207           0.007          5.036          
40             3219           0.011          4.936          
41             3214           0.009          5.015          
42             3226           0.013          5.008          
43             3194           0.003          4.996          
44             3177           0.003          4.984          
45             3173           0.004          4.901          
46             3188           0.001          4.942          
47             3146           0.012          4.877          
48             3192           0.002          5.035          
49             3151           0.011          4.907          
50             3199           0.004          5.005          
51             3171           0.004          5.061          
52             3202           0.005          4.890          
53             3198           0.004          5.004          
54             3242           0.018          4.991          
55             3154           0.010          4.974          
56             3229           0.014          5.051          
57             3210           0.008          5.001          
58             3234           0.015          4.992          
59             3210           0.008          5.011          
60             3192           0.002          4.920          
61             3208           0.007          4.926          
62             3197           0.004          4.972          
63             3185           0.000          5.063          
64             3173           0.004          4.896          
65             3213           0.009          4.973          
66             3177           0.003          4.948          
67             3213           0.009          5.050          
68             3213           0.009          5.435          
69             3189           0.001          4.903          
70             3188           0.001          5.049          
71             3259           0.023          4.963          
72             3204           0.006          5.007          
73             3122           0.020          4.964          
74             3155           0.009          4.966          
75             3210           0.008          5.073          
76             3197           0.004          4.942          
77             3160           0.008          4.986          
78             3198           0.004          4.944          
79             3168           0.005          4.991          
80             3220           0.011          4.935          
81             3185           0.000          4.954          
82             3214           0.009          5.004          
83             3222           0.012          5.025          
84             3133           0.016          4.818          
85             3208           0.007          5.001          
