i              est            relError       timeMs         
1              3183           0.001          5.004          
2              3145           0.013          4.860          
3              3201           0.005          5.009          
4              3190           0.002          5.035          
5              3174           0.003          5.027          
6              3191           0.002          4.999          
7              3174           0.003          5.010          
8              3166           0.006          4.948          
9              3201           0.005          5.118          
10             3138           0.015          6.031          
11             3194           0.003          4.961          
12             3191           0.002          5.036          
13             3200           0.005          5.051          
14             3168           0.005          5.009          
15             3195           0.003          5.024          
16             3156           0.009          5.031          
17             3186           0.000          5.032          
18             3196           0.003          4.990          
19             3200           0.005          4.975          
20             3203           0.006          4.956          
21             3211           0.008          4.990          
22             3191           0.002          5.060          
23             3172           0.004          4.976          
24             3214           0.009          5.057          
25             3178           0.002          4.995          
26             3187           0.001          4.972          
27             3206           0.007          4.917          
28             3194           0.003          4.960          
29             3201           0.005          4.893          
30             3161           0.008          5.105          
31             3208           0.007          5.072          
32             3162           0.007          4.967          
33             3178           0.002          4.980          
34             3201           0.005          4.908          
35             3170           0.005          4.881          
36             3130           0.017          5.025          
37             3187           0.001          5.160          
38             3167           0.006          5.104          
39             3169           0.005          5.021          
40             3170           0.005          4.950          
41             3163           0.007          5.020          
42             3173           0.004          5.102          
43             3197           0.004          5.035          
44             3197           0.004          4.953          
45             3167           0.006          5.047          
46             3194           0.003          4.950          
47             3222           0.012          5.028          
48             3175           0.003          5.016          
49             3198           0.004          5.090          
50             3168           0.005          5.007          
51             3190           0.002          4.968          
52             3201           0.005          5.065          
53             3180           0.002          5.040          
54             3163           0.007          5.074          
55             3209           0.008          4.976          
56             3189           0.001          5.085          
57             3180           0.002          5.010          
58             3225           0.013          4.996          
59             3167           0.006          5.006          
60             3198           0.004          4.946          
61             3151           0.011          4.993          
62             3218           0.010          4.910          
63             3158           0.008          5.105          
64             3195           0.003          4.932          
65             3166           0.006          5.083          
66             3186           0.000          5.116          
67             3154           0.010          5.022          
68             3192           0.002          4.984          
69             3186           0.000          5.056          
70             3218           0.010          5.071          
71             3192           0.002          5.000          
72             3201           0.005          5.112          
73             3177           0.003          5.002          
74             3186           0.000          4.975          
