i              est            relError       timeMs         
1              3165           0.006          3.031          
2              3154           0.010          2.887          
3              3204           0.006          4.762          
4              3126           0.019          4.454          
5              3350           0.052          5.581          
6              3047           0.043          5.207          
7              3101           0.026          5.549          
8              3329           0.045          5.746          
9              3250           0.020          5.657          
10             3277           0.029          5.524          
11             3207           0.007          5.949          
12             3185           0.000          5.560          
13             3243           0.018          5.538          
14             3210           0.008          5.553          
15             3148           0.012          5.588          
16             3147           0.012          5.560          
17             3122           0.020          5.881          
18             3294           0.034          5.469          
19             3399           0.067          5.575          
20             3307           0.038          5.570          
21             3310           0.039          5.533          
22             3200           0.005          5.536          
23             3078           0.034          5.567          
24             3396           0.066          5.565          
25             3174           0.003          5.727          
26             3264           0.025          5.540          
27             3154           0.010          5.565          
28             3162           0.007          5.836          
29             3154           0.010          5.573          
30             3179           0.002          5.544          
31             3192           0.002          5.631          
32             3205           0.006          5.586          
33             3120           0.020          5.570          
34             3122           0.020          5.712          
35             3218           0.010          5.503          
36             3300           0.036          5.610          
37             3137           0.015          5.619          
38             3265           0.025          5.604          
39             3277           0.029          5.550          
40             3314           0.041          5.554          
41             3223           0.012          5.634          
42             3366           0.057          5.500          
43             3131           0.017          5.553          
44             3310           0.039          5.590          
45             3247           0.019          5.655          
46             3086           0.031          5.604          
47             3278           0.029          5.538          
48             3109           0.024          5.565          
49             3203           0.006          5.664          
50             3177           0.003          5.621          
51             3258           0.023          5.466          
52             3174           0.003          5.452          
53             3147           0.012          5.598          
54             3219           0.011          5.592          
55             3059           0.040          5.553          
56             3199           0.004          5.521          
57             3279           0.030          5.650          
58             3010           0.055          5.448          
59             3118           0.021          5.489          
60             3259           0.023          5.477          
61             3116           0.022          5.433          
62             3111           0.023          5.487          
63             3279           0.030          5.719          
64             3349           0.051          5.547          
65             3156           0.009          5.593          
66             3143           0.013          5.470          
67             3270           0.027          5.637          
68             3333           0.046          5.497          
69             3200           0.005          5.502          
70             3165           0.006          5.581          
71             3467           0.089          5.649          
72             3205           0.006          5.509          
73             3322           0.043          5.563          
74             3232           0.015          5.546          
75             3214           0.009          5.695          
76             3154           0.010          5.749          
77             3448           0.083          5.661          
78             3388           0.064          5.625          
79             3170           0.005          5.564          
80             3219           0.011          5.534          
81             3124           0.019          5.592          
82             3296           0.035          5.457          
83             3245           0.019          5.570          
84             3135           0.016          5.479          
85             3255           0.022          5.602          
86             3064           0.038          5.623          
87             3254           0.022          5.599          
88             3209           0.008          5.540          
89             3216           0.010          5.816          
90             3243           0.018          5.514          
91             3336           0.047          5.587          
