i              est            relError       timeMs         
1              3231           0.014          5.108          
2              3170           0.005          4.668          
3              3228           0.014          4.791          
4              3178           0.002          4.896          
5              3256           0.022          4.946          
6              3081           0.033          4.866          
7              3142           0.014          4.775          
8              3430           0.077          4.807          
9              3231           0.014          4.867          
10             3224           0.012          4.885          
11             3308           0.039          4.900          
12             3116           0.022          4.820          
13             3261           0.024          4.909          
14             3299           0.036          4.887          
15             3231           0.014          4.857          
16             3087           0.031          4.864          
17             3159           0.008          4.848          
18             3148           0.012          4.918          
19             3095           0.028          4.799          
20             3154           0.010          4.826          
21             3271           0.027          4.869          
22             3164           0.007          4.836          
23             3201           0.005          4.869          
24             3176           0.003          4.850          
25             3412           0.071          4.869          
26             3169           0.005          4.775          
27             3271           0.027          4.841          
28             3285           0.031          4.859          
29             3304           0.037          4.861          
30             3034           0.047          4.865          
31             3293           0.034          4.960          
32             3253           0.021          4.812          
33             3193           0.003          4.778          
34             3220           0.011          4.886          
35             3173           0.004          4.837          
36             3132           0.017          4.915          
37             3272           0.027          4.890          
38             3173           0.004          4.956          
39             3213           0.009          4.914          
40             3299           0.036          4.906          
41             3170           0.005          4.805          
42             3198           0.004          4.961          
43             3163           0.007          4.852          
44             3323           0.043          4.822          
45             3308           0.039          4.891          
46             3184           0.000          4.936          
47             3362           0.056          4.814          
48             3252           0.021          4.961          
49             3379           0.061          4.930          
50             3311           0.040          4.909          
51             3269           0.026          4.882          
52             3173           0.004          4.862          
53             3359           0.055          4.813          
54             3397           0.067          4.824          
55             3114           0.022          4.958          
56             3102           0.026          4.812          
57             3289           0.033          4.744          
58             3230           0.014          4.839          
59             3169           0.005          4.818          
60             3160           0.008          4.849          
61             3215           0.009          4.879          
62             3179           0.002          5.034          
63             3259           0.023          4.887          
64             3205           0.006          4.786          
65             3191           0.002          4.734          
66             3216           0.010          4.810          
67             3127           0.018          4.921          
68             3212           0.008          4.928          
69             3270           0.027          4.809          
70             3192           0.002          4.804          
71             3105           0.025          4.875          
72             3257           0.023          4.806          
73             3170           0.005          4.850          
74             3104           0.025          4.882          
75             3260           0.024          4.903          
76             3180           0.002          4.754          
77             3159           0.008          4.740          
78             3237           0.016          4.826          
79             3255           0.022          4.814          
80             3225           0.013          4.896          
81             3312           0.040          4.834          
82             3336           0.047          4.852          
83             3161           0.008          4.848          
84             3241           0.018          4.830          
85             3174           0.003          4.855          
86             3217           0.010          4.886          
87             3325           0.044          4.903          
88             3273           0.028          4.907          
89             3151           0.011          4.851          
90             3240           0.017          4.799          
91             3146           0.012          4.865          
92             3096           0.028          4.776          
93             3209           0.008          4.733          
94             3323           0.043          4.792          
95             3222           0.012          4.916          
96             3184           0.000          4.889          
97             3196           0.003          4.842          
98             3139           0.014          4.974          
99             3057           0.040          4.967          
100            3259           0.023          4.786          
101            3193           0.003          4.937          
102            3326           0.044          4.669          
103            3182           0.001          4.857          
104            3310           0.039          4.890          
105            3261           0.024          4.884          
106            3182           0.001          4.780          
107            3180           0.002          4.872          
108            3217           0.010          4.882          
109            3147           0.012          4.898          
110            3196           0.003          4.855          
111            3228           0.014          4.872          
112            3163           0.007          4.849          
113            3214           0.009          4.841          
114            3347           0.051          4.795          
115            3097           0.028          4.747          
116            3212           0.008          4.836          
117            3188           0.001          4.713          
118            3082           0.032          4.832          
119            3304           0.037          4.872          
120            3094           0.029          4.896          
121            3094           0.029          4.876          
122            3110           0.024          4.800          
123            3366           0.057          4.821          
124            3184           0.000          4.891          
125            3215           0.009          4.944          
126            3185           0.000          4.800          
127            3280           0.030          4.783          
