i           est         relError    timeMs      
1           3270        0.027       6           
2           3242        0.018       7           
3           3357        0.054       13          
4           3229        0.014       5           
5           3241        0.018       13          
6           3135        0.016       14          
7           3297        0.035       14          
8           3260        0.024       12          
9           3119        0.021       13          
10          3178        0.002       14          
11          3104        0.025       11          
12          3220        0.011       5           
13          3216        0.010       13          
14          3172        0.004       13          
15          3130        0.017       14          
16          3214        0.009       14          
17          3135        0.016       14          
18          3091        0.030       14          
19          3230        0.014       14          
20          3198        0.004       14          
21          3255        0.022       14          
22          3213        0.009       13          
23          3295        0.035       10          
24          3304        0.037       9           
25          3259        0.023       9           
26          3203        0.006       13          
27          3273        0.028       14          
28          3078        0.034       10          
29          3269        0.026       14          
30          3224        0.012       14          
31          3160        0.008       10          
32          3204        0.006       10          
33          3406        0.069       5           
34          3155        0.009       14          
35          3121        0.020       14          
36          3190        0.002       14          
37          3129        0.018       14          
38          3400        0.068       13          
39          3269        0.026       10          
40          3187        0.001       9           
41          3156        0.009       16          
42          3184        0.000       14          
43          3190        0.002       14          
44          3179        0.002       13          
45          3334        0.047       10          
46          3169        0.005       5           
47          3108        0.024       7           
48          3189        0.001       11          
49          3414        0.072       14          
50          3324        0.044       14          
51          3232        0.015       13          
52          3348        0.051       10          
53          3229        0.014       10          
54          3100        0.027       14          
55          3380        0.061       11          
56          3102        0.026       14          
57          3239        0.017       9           
58          3229        0.014       11          
59          3180        0.002       9           
60          3164        0.007       14          
61          3249        0.020       13          
62          3227        0.013       10          
63          3395        0.066       9           
64          3067        0.037       5           
65          3377        0.060       12          
66          3413        0.072       10          
67          3233        0.015       14          
68          3362        0.056       14          
69          3173        0.004       10          
70          3121        0.020       8           
71          3205        0.006       10          
72          3360        0.055       10          
73          3343        0.050       14          
74          3267        0.026       14          
75          3124        0.019       5           
76          3174        0.003       13          
77          3126        0.019       5           
78          3241        0.018       14          
79          3261        0.024       10          
80          3169        0.005       14          
81          3283        0.031       14          
82          3385        0.063       11          
83          3278        0.029       13          
84          3236        0.016       14          
85          3146        0.012       10          
86          3173        0.004       14          
87          3103        0.026       14          
88          3273        0.028       10          
89          2986        0.062       14          
90          3311        0.040       14          
91          3439        0.080       6           
92          3178        0.002       13          
93          3116        0.022       10          
94          3258        0.023       14          
95          3319        0.042       14          
96          3044        0.044       10          
97          3187        0.001       9           
98          3210        0.008       13          
99          3311        0.040       15          
100         3215        0.009       11          
