i              est            relError       timeMs         
1              3036           0.047          4.747          
2              3352           0.052          4.684          
3              3274           0.028          4.750          
4              3368           0.057          4.883          
5              3211           0.008          4.730          
6              3253           0.021          4.825          
7              3212           0.008          4.847          
8              3186           0.000          4.842          
9              3277           0.029          4.833          
10             3050           0.042          4.764          
11             3164           0.007          4.692          
12             3164           0.007          4.779          
13             3169           0.005          4.824          
14             3249           0.020          4.685          
15             3124           0.019          4.825          
16             3177           0.003          4.755          
17             3150           0.011          4.770          
18             3221           0.011          4.736          
19             3110           0.024          4.752          
20             3270           0.027          4.904          
21             3101           0.026          4.797          
22             3158           0.008          4.768          
23             3121           0.020          4.844          
24             3221           0.011          4.803          
25             3199           0.004          4.799          
26             3173           0.004          4.844          
27             3096           0.028          4.759          
28             3250           0.020          4.859          
29             3351           0.052          4.763          
30             3195           0.003          4.759          
31             3156           0.009          4.788          
32             3280           0.030          4.790          
33             3258           0.023          4.834          
34             3291           0.033          4.767          
35             3421           0.074          4.850          
36             3184           0.000          4.780          
37             3170           0.005          4.800          
38             3254           0.022          4.699          
39             3208           0.007          4.787          
40             3231           0.014          4.759          
41             3149           0.011          4.819          
42             3198           0.004          4.772          
43             3360           0.055          4.725          
44             3284           0.031          4.799          
45             3234           0.015          4.820          
46             3133           0.016          4.714          
47             3094           0.029          4.781          
48             3220           0.011          4.824          
49             3279           0.030          4.806          
50             3033           0.048          4.865          
51             3192           0.002          4.769          
52             3191           0.002          4.908          
53             3154           0.010          4.861          
54             3240           0.017          4.822          
55             3289           0.033          4.745          
56             3229           0.014          5.006          
57             3120           0.020          4.774          
58             3234           0.015          4.754          
59             3230           0.014          4.716          
60             3270           0.027          4.752          
61             3172           0.004          4.854          
62             3173           0.004          4.845          
63             3189           0.001          4.806          
64             3211           0.008          4.740          
65             3083           0.032          4.653          
66             3235           0.016          4.879          
67             3132           0.017          4.771          
68             3236           0.016          4.803          
69             3263           0.024          4.882          
70             3155           0.009          4.837          
71             3078           0.034          4.847          
72             3130           0.017          4.837          
73             3059           0.040          4.805          
74             3218           0.010          4.743          
75             3243           0.018          4.729          
76             3241           0.018          4.776          
77             3205           0.006          4.715          
78             3220           0.011          4.789          
79             3126           0.019          4.845          
80             3075           0.035          4.783          
81             3206           0.007          4.829          
82             3177           0.003          4.823          
83             3119           0.021          4.839          
84             3107           0.024          4.785          
85             3126           0.019          4.691          
86             3225           0.013          4.737          
87             3189           0.001          4.820          
88             3458           0.086          4.833          
89             3239           0.017          4.798          
90             3217           0.010          4.754          
91             3498           0.098          4.748          
92             3134           0.016          4.783          
93             3220           0.011          4.758          
94             3260           0.024          4.695          
95             3294           0.034          4.790          
96             3378           0.061          4.813          
97             3123           0.019          4.712          
98             3257           0.023          4.738          
99             3273           0.028          4.810          
100            3071           0.036          4.736          
101            3173           0.004          4.793          
102            3187           0.001          4.840          
103            3126           0.019          4.844          
104            3163           0.007          4.725          
105            3243           0.018          4.856          
106            3255           0.022          4.839          
107            3155           0.009          4.759          
108            3254           0.022          4.765          
109            3198           0.004          4.705          
110            3083           0.032          4.880          
111            3163           0.007          4.774          
112            3306           0.038          4.806          
113            3422           0.074          4.861          
114            3395           0.066          4.831          
115            3255           0.022          4.820          
116            3049           0.043          4.763          
117            3309           0.039          4.763          
118            3226           0.013          4.835          
119            3074           0.035          4.784          
120            3026           0.050          4.761          
121            3269           0.026          4.704          
122            3117           0.021          4.727          
123            3292           0.034          4.758          
124            3173           0.004          4.805          
125            3264           0.025          4.717          
126            3212           0.008          4.728          
127            3268           0.026          4.943          
128            3233           0.015          4.833          
129            3296           0.035          4.782          
130            3173           0.004          4.715          
131            3207           0.007          4.864          
132            3276           0.029          4.872          
133            3159           0.008          4.798          
134            3208           0.007          4.724          
135            3071           0.036          4.775          
136            3246           0.019          4.778          
137            3345           0.050          4.752          
138            3222           0.012          4.776          
139            3214           0.009          4.809          
140            3208           0.007          4.769          
141            3228           0.014          4.825          
142            3257           0.023          4.818          
143            3199           0.004          4.795          
144            3194           0.003          4.838          
145            3313           0.040          4.822          
146            3274           0.028          4.856          
147            3119           0.021          4.767          
148            3357           0.054          4.837          
149            3213           0.009          4.821          
150            3277           0.029          4.710          
151            3119           0.021          4.775          
152            3143           0.013          4.725          
153            3203           0.006          4.745          
154            3246           0.019          4.853          
155            3257           0.023          4.777          
156            3303           0.037          4.740          
157            3189           0.001          4.703          
158            3110           0.024          4.772          
159            3218           0.010          4.804          
160            3164           0.007          4.808          
161            3230           0.014          4.811          
162            3134           0.016          4.765          
163            3167           0.006          4.688          
164            3292           0.034          4.797          
165            3219           0.011          4.716          
166            3338           0.048          4.728          
167            3093           0.029          4.730          
168            3416           0.073          4.834          
169            3098           0.027          4.719          
170            3224           0.012          4.737          
171            3248           0.020          4.796          
172            3306           0.038          4.854          
173            3185           0.000          4.801          
174            3253           0.021          4.937          
175            3202           0.005          4.880          
176            3151           0.011          4.806          
177            3156           0.009          5.214          
178            3212           0.008          4.741          
179            3155           0.009          4.767          
180            3206           0.007          4.807          
181            3167           0.006          4.812          
182            2996           0.059          4.724          
183            3202           0.005          4.779          
184            3187           0.001          4.785          
185            3117           0.021          4.968          
186            3047           0.043          4.846          
187            3259           0.023          4.860          
188            3198           0.004          4.861          
189            3226           0.013          4.745          
190            3182           0.001          4.804          
191            3115           0.022          4.689          
192            3217           0.010          4.768          
193            3153           0.010          4.841          
194            3123           0.019          4.930          
195            3094           0.029          4.775          
196            3369           0.058          4.750          
197            3243           0.018          4.802          
198            3227           0.013          4.781          
199            3158           0.008          4.835          
200            3194           0.003          4.792          
