i              est            relError       timeMs         
1              18615          0.056          42.869         
2              17135          0.028          38.213         
3              18382          0.043          36.827         
4              17793          0.010          37.428         
5              17934          0.018          42.520         
6              17953          0.019          38.628         
7              18137          0.029          36.655         
8              17667          0.003          36.222         
9              17742          0.007          43.045         
10             17220          0.023          39.326         
11             17482          0.008          36.689         
12             16811          0.046          36.384         
13             17208          0.023          43.467         
14             17382          0.014          38.643         
15             17453          0.009          36.794         
16             17709          0.005          36.489         
17             17485          0.008          43.338         
18             16695          0.052          38.884         
19             17329          0.017          37.073         
20             17183          0.025          43.217         
21             17308          0.018          46.599         
22             17521          0.006          39.669         
23             17652          0.002          36.965         
24             17616          0.000          36.722         
25             17298          0.018          36.463         
26             17852          0.013          43.336         
27             17121          0.028          38.538         
28             18405          0.045          36.907         
29             18312          0.039          43.365         
30             16539          0.061          33.733         
31             18321          0.040          40.561         
32             17897          0.016          37.677         
33             16786          0.047          36.477         
34             17529          0.005          43.244         
35             17611          0.001          34.200         
36             17195          0.024          39.419         
37             17648          0.002          37.636         
38             16794          0.047          36.567         
39             17228          0.022          43.349         
40             17743          0.007          38.690         
41             17925          0.017          37.342         
42             16984          0.036          35.897         
43             17140          0.027          43.416         
44             17540          0.005          38.859         
45             17753          0.008          36.728         
46             17950          0.019          37.159         
47             18766          0.065          42.371         
48             18011          0.022          38.988         
49             17116          0.029          37.219         
50             17548          0.004          36.114         
51             17209          0.023          36.135         
52             17578          0.002          43.370         
53             17647          0.002          38.658         
54             17734          0.006          36.560         
55             18082          0.026          44.083         
56             17092          0.030          33.634         
57             17825          0.012          39.955         
58             16343          0.072          37.987         
59             16899          0.041          36.157         
60             18105          0.028          36.499         
61             16838          0.044          42.997         
62             17905          0.016          38.739         
63             17893          0.015          37.192         
64             17745          0.007          36.359         
65             17740          0.007          41.578         
66             16651          0.055          47.074         
67             17348          0.015          47.456         
68             17759          0.008          40.280         
69             17539          0.005          37.994         
70             18044          0.024          36.330         
71             17623          0.000          35.978         
72             16904          0.041          43.734         
73             17439          0.010          38.925         
74             17523          0.006          36.467         
75             17957          0.019          36.445         
76             18083          0.026          43.504         
77             16946          0.038          39.069         
78             17898          0.016          36.836         
79             17487          0.008          36.097         
80             17736          0.007          43.765         
81             17122          0.028          38.864         
82             17331          0.016          36.816         
83             16813          0.046          43.519         
84             16876          0.042          33.544         
85             17292          0.019          40.528         
86             18038          0.024          35.651         
87             17503          0.007          44.551         
88             17309          0.018          40.038         
89             17199          0.024          35.939         
90             16871          0.043          39.883         
91             17773          0.009          42.149         
92             17186          0.025          36.802         
93             18761          0.065          45.144         
94             17038          0.033          38.948         
95             17896          0.016          36.228         
96             18532          0.052          36.335         
97             17479          0.008          33.658         
98             17308          0.018          37.708         
99             16505          0.063          36.699         
100            18019          0.023          33.640         
101            18104          0.027          37.312         
102            17374          0.014          44.027         
103            17115          0.029          38.900         
104            18134          0.029          44.394         
105            16626          0.056          39.432         
106            17268          0.020          44.837         
107            17665          0.003          38.281         
108            17569          0.003          33.634         
109            17078          0.031          38.687         
110            18237          0.035          44.621         
111            17942          0.018          39.515         
112            17246          0.021          37.132         
113            18310          0.039          43.207         
114            16472          0.065          38.874         
115            17226          0.022          35.975         
116            18656          0.059          37.215         
117            17853          0.013          35.974         
118            16966          0.037          35.810         
119            17732          0.006          36.427         
120            17043          0.033          43.172         
121            16738          0.050          37.820         
122            17319          0.017          36.133         
123            17111          0.029          37.378         
124            18738          0.063          36.244         
125            18579          0.054          36.369         
126            18696          0.061          43.595         
127            17551          0.004          38.790         
128            18337          0.041          36.775         
129            18359          0.042          43.399         
130            16498          0.064          38.930         
131            18074          0.026          37.055         
132            17865          0.014          36.230         
133            16970          0.037          42.714         
134            18693          0.061          39.240         
135            18347          0.041          37.098         
136            17285          0.019          36.256         
137            17840          0.012          44.064         
138            17189          0.024          38.623         
139            16871          0.043          36.788         
140            17819          0.011          36.179         
141            16940          0.039          43.491         
142            18147          0.030          38.830         
143            17346          0.016          37.062         
144            17208          0.023          43.067         
145            17483          0.008          39.236         
146            17796          0.010          36.943         
147            17550          0.004          36.036         
148            17682          0.004          33.836         
149            17144          0.027          37.257         
150            17109          0.029          36.558         
151            17208          0.023          36.710         
152            18337          0.041          43.397         
153            17122          0.028          38.322         
154            17036          0.033          33.774         
155            17179          0.025          38.401         
156            16823          0.045          36.776         
157            18493          0.050          33.853         
158            18778          0.066          37.052         
159            17977          0.020          36.301         
160            17820          0.011          33.838         
161            17822          0.011          33.876         
162            18378          0.043          38.556         
163            18418          0.045          36.880         
164            16891          0.041          36.085         
165            17402          0.012          41.399         
166            18134          0.029          39.064         
167            16700          0.052          38.299         
168            16816          0.046          44.238         
169            17950          0.019          38.208         
170            17539          0.005          36.329         
171            19029          0.080          45.582         
172            17921          0.017          37.886         
173            17895          0.016          37.591         
174            17893          0.015          36.445         
175            17406          0.012          33.697         
176            17128          0.028          33.839         
177            18464          0.048          38.306         
178            17403          0.012          37.022         
179            16678          0.053          36.418         
180            17872          0.014          33.527         
181            17470          0.009          37.300         
182            17214          0.023          36.528         
183            17145          0.027          43.229         
184            18135          0.029          33.852         
185            17498          0.007          40.224         
186            18224          0.034          36.746         
187            17268          0.020          33.502         
188            17250          0.021          38.042         
189            17551          0.004          37.077         
