i              est            relError       timeMs         
1              18450          0.047          45.012         
2              18177          0.032          39.862         
3              16801          0.046          36.643         
4              17120          0.028          43.743         
5              17506          0.006          39.033         
6              17174          0.025          37.051         
7              18296          0.038          42.424         
8              17678          0.003          39.604         
9              17463          0.009          37.717         
10             18991          0.078          43.266         
11             18267          0.037          34.077         
12             17908          0.016          40.099         
13             17527          0.005          37.325         
14             17127          0.028          36.553         
15             18738          0.063          43.199         
16             17352          0.015          33.813         
17             17832          0.012          39.681         
18             17066          0.031          37.544         
19             17752          0.007          36.917         
20             17648          0.002          33.700         
21             18561          0.053          33.761         
22             17815          0.011          33.842         
23             17522          0.006          40.168         
24             17811          0.011          44.470         
25             18625          0.057          39.616         
26             17628          0.000          44.190         
27             18147          0.030          33.845         
28             17332          0.016          40.165         
29             17296          0.018          37.425         
30             17097          0.030          36.998         
31             18562          0.053          43.937         
32             17029          0.034          38.821         
33             16808          0.046          36.822         
34             18087          0.027          43.428         
35             17630          0.001          38.967         
36             17389          0.013          37.030         
37             16762          0.049          34.596         
38             18227          0.034          36.993         
39             17283          0.019          36.967         
40             17165          0.026          43.127         
41             18117          0.028          38.516         
42             17471          0.008          36.917         
43             17859          0.014          36.466         
44             17209          0.023          43.473         
45             16513          0.063          33.597         
46             17614          0.000          40.513         
47             17754          0.008          37.374         
48             17646          0.001          43.771         
49             17394          0.013          38.590         
50             18416          0.045          37.168         
51             18457          0.048          43.674         
52             17330          0.016          39.294         
53             16461          0.066          36.662         
54             18323          0.040          43.626         
55             17168          0.026          39.012         
56             18006          0.022          36.248         
57             16802          0.046          36.059         
58             17462          0.009          42.754         
59             17582          0.002          47.164         
60             16871          0.043          34.544         
61             17862          0.014          35.693         
62             17644          0.001          40.005         
63             17519          0.006          37.770         
64             18304          0.039          43.590         
65             17248          0.021          47.354         
66             17019          0.034          47.278         
67             18531          0.052          46.897         
68             18166          0.031          40.753         
69             18390          0.044          37.177         
70             18067          0.025          36.860         
71             18412          0.045          36.429         
72             17058          0.032          36.495         
73             17390          0.013          44.538         
74             18402          0.044          45.199         
75             18529          0.052          39.074         
76             17385          0.013          36.982         
77             17074          0.031          37.890         
78             18300          0.039          43.119         
79             17362          0.015          38.443         
80             17641          0.001          37.237         
81             16878          0.042          41.585         
82             17599          0.001          47.525         
83             17533          0.005          40.271         
