i              est            relError       timeMs         
1              16697          0.052          37.713         
2              18052          0.025          36.247         
3              17417          0.012          43.566         
4              18090          0.027          39.118         
5              18720          0.062          33.958         
6              16614          0.057          36.393         
7              17849          0.013          33.814         
8              17390          0.013          46.660         
9              17497          0.007          39.724         
10             17730          0.006          44.835         
11             17287          0.019          46.764         
12             17119          0.028          39.724         
13             17781          0.009          37.361         
14             18316          0.040          43.108         
15             18262          0.036          47.370         
16             17950          0.019          37.875         
17             17692          0.004          46.302         
18             18077          0.026          34.090         
19             17109          0.029          33.743         
20             18225          0.034          33.536         
21             17857          0.013          38.429         
22             18821          0.068          41.608         
23             17397          0.013          38.782         
24             17899          0.016          36.575         
25             17656          0.002          43.197         
26             17596          0.001          46.720         
27             18041          0.024          39.533         
28             17686          0.004          36.280         
29             17947          0.019          36.313         
30             17662          0.002          36.944         
31             18626          0.057          43.635         
32             17718          0.006          38.917         
33             18471          0.048          44.401         
34             17939          0.018          38.327         
35             18779          0.066          37.444         
36             17144          0.027          36.305         
37             17397          0.013          43.619         
38             18319          0.040          38.744         
39             17649          0.002          37.152         
40             17804          0.010          43.322         
41             17031          0.033          38.894         
42             17911          0.017          37.139         
43             17357          0.015          43.798         
44             18623          0.057          38.681         
45             18074          0.026          36.995         
46             17881          0.015          36.496         
47             17627          0.000          43.497         
48             17902          0.016          38.567         
49             17792          0.010          36.746         
50             18142          0.030          36.419         
51             16986          0.036          43.366         
52             17129          0.028          38.912         
53             18358          0.042          37.431         
54             18104          0.027          43.001         
55             17873          0.014          39.755         
56             18130          0.029          33.542         
57             17671          0.003          38.109         
58             18084          0.026          36.771         
59             16882          0.042          43.025         
60             17899          0.016          38.889         
61             17571          0.003          37.022         
62             17920          0.017          36.348         
63             17420          0.011          43.490         
64             16809          0.046          39.065         
65             17171          0.025          36.532         
66             17247          0.021          36.070         
67             17700          0.005          33.963         
68             18228          0.035          37.428         
69             17088          0.030          43.653         
70             17607          0.001          39.166         
71             17003          0.035          37.008         
72             18465          0.048          43.285         
73             17261          0.020          39.209         
74             17912          0.017          37.162         
75             17161          0.026          43.357         
76             17660          0.002          38.850         
77             17163          0.026          37.468         
78             17805          0.010          43.271         
79             17796          0.010          38.913         
80             17504          0.007          36.878         
81             17704          0.005          43.707         
82             16946          0.038          38.951         
83             17612          0.000          36.907         
84             17944          0.018          33.766         
85             17164          0.026          37.608         
86             17816          0.011          36.319         
87             17011          0.035          44.534         
88             17460          0.009          37.920         
89             17449          0.010          36.467         
90             18054          0.025          36.578         
91             18200          0.033          43.374         
92             17682          0.004          38.285         
93             18195          0.033          37.553         
94             16662          0.054          36.428         
95             16341          0.073          43.490         
96             17381          0.014          46.257         
97             17221          0.023          39.252         
98             18776          0.066          36.672         
99             17062          0.032          37.061         
100            17413          0.012          36.688         
101            18103          0.027          43.376         
102            16911          0.040          38.285         
103            17794          0.010          34.087         
104            17211          0.023          38.054         
105            17846          0.013          36.667         
106            17190          0.024          36.196         
107            18310          0.039          43.620         
108            18150          0.030          38.256         
109            18301          0.039          37.432         
110            17381          0.014          36.232         
111            17692          0.004          44.099         
112            17766          0.008          38.118         
113            18215          0.034          36.768         
114            17093          0.030          36.354         
115            17614          0.000          43.239         
116            17841          0.013          39.368         
117            17503          0.007          36.669         
118            17542          0.004          43.311         
119            17542          0.004          38.716         
120            18003          0.022          37.839         
121            17158          0.026          43.276         
122            17230          0.022          39.184         
123            16897          0.041          36.575         
124            17693          0.004          37.703         
125            17141          0.027          42.622         
126            18643          0.058          38.347         
127            18067          0.025          36.540         
128            17472          0.008          44.230         
129            16666          0.054          38.697         
130            17736          0.007          44.444         
131            18484          0.049          38.153         
132            17345          0.016          37.368         
133            16942          0.038          36.527         
134            17170          0.026          43.538         
135            16842          0.044          38.945         
136            17827          0.012          36.764         
137            18172          0.031          36.294         
138            17996          0.021          43.372         
139            17536          0.005          39.163         
140            17698          0.004          44.584         
141            18410          0.045          46.110         
142            18005          0.022          39.900         
143            17205          0.024          33.672         
144            16874          0.042          33.632         
145            18115          0.028          33.732         
146            17845          0.013          33.688         
147            17438          0.010          40.956         
148            17221          0.023          39.848         
149            17718          0.006          37.235         
150            16887          0.042          36.867         
151            17942          0.018          42.506         
152            17547          0.004          39.497         
153            17481          0.008          44.525         
154            17384          0.013          38.496         
155            17363          0.015          37.246         
156            17926          0.017          36.255         
157            19325          0.097          36.206         
158            17727          0.006          42.834         
159            16442          0.067          39.363         
160            18073          0.026          36.644         
161            17855          0.013          43.716         
162            18142          0.030          38.907         
163            17804          0.010          45.042         
164            17637          0.001          38.191         
165            17291          0.019          37.766         
166            16650          0.055          44.185         
167            16952          0.038          38.314         
168            16925          0.039          37.259         
169            18077          0.026          43.638         
170            17921          0.017          33.965         
171            17939          0.018          39.591         
172            17643          0.001          37.188         
173            18132          0.029          33.490         
174            17539          0.005          38.103         
175            17944          0.018          36.682         
176            17981          0.020          43.085         
177            16675          0.054          38.837         
178            17893          0.015          38.247         
179            17829          0.012          34.022         
180            17606          0.001          36.386         
181            18412          0.045          36.550         
182            17254          0.021          43.721         
183            17473          0.008          38.994         
184            16689          0.053          36.848         
185            17739          0.007          43.784         
186            17797          0.010          38.535         
187            18810          0.068          36.970         
188            18065          0.025          44.161         
189            17140          0.027          38.460         
190            18546          0.053          37.193         
191            17508          0.006          33.756         
192            16974          0.037          45.100         
193            16904          0.041          39.231         
194            17091          0.030          44.819         
195            17132          0.028          39.406         
196            18074          0.026          36.756         
197            17878          0.015          36.140         
198            18090          0.027          43.610         
199            16501          0.064          38.885         
200            17899          0.016          36.766         
