i           est         relError    timeMs      
1           17726       0.006       162         
2           19034       0.080       163         
3           16796       0.047       158         
4           17125       0.028       161         
5           18831       0.069       154         
6           18473       0.048       162         
7           16731       0.050       164         
8           18118       0.028       164         
9           16837       0.044       159         
10          17922       0.017       161         
11          17236       0.022       162         
12          16470       0.065       157         
13          17100       0.030       162         
14          16605       0.058       165         
15          17911       0.017       162         
16          18965       0.076       164         
17          17897       0.016       157         
18          17189       0.024       164         
19          17161       0.026       161         
20          17145       0.027       157         
21          17417       0.012       161         
22          17463       0.009       154         
23          17797       0.010       166         
24          17810       0.011       162         
25          17242       0.021       164         
26          16969       0.037       164         
27          16985       0.036       157         
28          17422       0.011       161         
29          17879       0.015       157         
30          17786       0.009       163         
31          16697       0.052       165         
32          16676       0.054       161         
33          17662       0.002       163         
34          17240       0.022       159         
35          17544       0.004       154         
36          17643       0.001       160         
37          17364       0.015       162         
38          18199       0.033       163         
39          16886       0.042       158         
40          17784       0.009       154         
41          17165       0.026       162         
42          17109       0.029       162         
43          18413       0.045       157         
44          17890       0.015       155         
45          17769       0.008       167         
46          17449       0.010       186         
47          18664       0.059       159         
48          16952       0.038       163         
49          19239       0.092       165         
50          18095       0.027       157         
51          17855       0.013       184         
52          17130       0.028       165         
53          18148       0.030       188         
54          18508       0.050       158         
55          18023       0.023       161         
56          17816       0.011       163         
57          16519       0.062       164         
58          17831       0.012       157         
59          17139       0.027       162         
60          16910       0.040       162         
61          17576       0.002       156         
62          18353       0.042       162         
63          16872       0.042       154         
64          17785       0.009       157         
65          17588       0.002       161         
66          17619       0.000       163         
67          17014       0.034       163         
68          17405       0.012       166         
69          17374       0.014       157         
70          18051       0.024       161         
71          17472       0.008       163         
72          17655       0.002       157         
73          16848       0.044       161         
74          17692       0.004       165         
75          17628       0.000       163         
76          18160       0.031       157         
77          17447       0.010       161         
78          17309       0.018       157         
79          17910       0.016       160         
80          17330       0.016       163         
81          16639       0.056       154         
82          17746       0.007       185         
83          18333       0.040       158         
84          16787       0.047       162         
85          17139       0.027       164         
86          17731       0.006       156         
87          18354       0.042       161         
88          17373       0.014       157         
89          18052       0.025       160         
90          18248       0.036       155         
91          16006       0.092       164         
92          18040       0.024       163         
93          17469       0.009       157         
94          17923       0.017       154         
95          16797       0.047       161         
96          17634       0.001       186         
97          17446       0.010       166         
98          18389       0.044       168         
99          18329       0.040       163         
100         17843       0.013       157         
