i              est            relError       timeMs         
1              5917           0.004          8.357          
2              5888           0.001          9.394          
3              5550           0.058          10.012         
4              5973           0.014          11.834         
5              5941           0.008          11.852         
6              5832           0.010          12.025         
7              5795           0.017          11.784         
8              5959           0.011          11.776         
9              5940           0.008          11.833         
10             5945           0.009          11.799         
11             6040           0.025          11.810         
12             5658           0.040          11.820         
13             6141           0.042          11.680         
14             6177           0.048          11.605         
15             5859           0.006          11.958         
16             5778           0.020          11.708         
17             5680           0.036          11.764         
18             5878           0.003          11.584         
19             5566           0.055          11.918         
20             5981           0.015          11.841         
21             6031           0.023          11.887         
22             5865           0.005          12.008         
23             5868           0.004          11.785         
24             5865           0.005          11.934         
25             5942           0.008          11.745         
26             5587           0.052          11.781         
27             5798           0.016          11.872         
28             6102           0.035          11.711         
29             5967           0.013          11.853         
30             5951           0.010          11.685         
31             5798           0.016          12.066         
32             5905           0.002          11.853         
33             6350           0.078          11.906         
34             5955           0.011          11.695         
35             5692           0.034          11.649         
36             6109           0.037          11.667         
37             5960           0.011          11.698         
38             5658           0.040          11.892         
39             6061           0.029          7.027          
40             6111           0.037          9.305          
41             5873           0.003          4.809          
42             5973           0.014          4.561          
43             6077           0.031          4.718          
44             5702           0.032          4.593          
45             5766           0.022          4.633          
46             5495           0.068          4.617          
47             5997           0.018          8.914          
48             5688           0.035          4.511          
49             5752           0.024          4.861          
50             5995           0.017          4.737          
51             6074           0.031          4.544          
52             5927           0.006          4.899          
53             6291           0.068          8.037          
54             6025           0.022          5.291          
55             6201           0.052          8.559          
56             5554           0.058          4.487          
57             5948           0.009          4.529          
58             5809           0.014          10.961         
59             5777           0.020          4.565          
60             5906           0.002          4.880          
61             5987           0.016          7.927          
62             5768           0.021          6.657          
63             5808           0.014          6.163          
64             5938           0.008          9.929          
65             5804           0.015          9.750          
66             5911           0.003          11.851         
67             5691           0.034          11.832         
68             5946           0.009          11.743         
69             5932           0.007          12.006         
70             5736           0.027          11.851         
71             5686           0.035          11.903         
72             5608           0.048          11.771         
73             5639           0.043          5.083          
74             5986           0.016          10.375         
75             5884           0.002          9.693          
76             5877           0.003          4.733          
77             5808           0.014          4.620          
78             6013           0.020          11.741         
79             6016           0.021          11.622         
80             5903           0.002          5.882          
81             5904           0.002          9.668          
82             5948           0.009          11.045         
83             6143           0.042          9.989          
84             5557           0.057          11.644         
85             6126           0.040          11.441         
86             5854           0.007          11.661         
87             5739           0.026          11.620         
88             6356           0.079          11.617         
89             6108           0.036          11.602         
90             5729           0.028          11.855         
91             5838           0.009          11.950         
92             5676           0.037          11.694         
93             5900           0.001          11.832         
94             5895           0.000          11.730         
95             5783           0.019          11.886         
96             5641           0.043          11.717         
97             5815           0.013          11.894         
98             5934           0.007          11.780         
99             5612           0.048          11.694         
100            5811           0.014          11.709         
101            6085           0.033          11.810         
102            6063           0.029          14.595         
103            5970           0.013          5.485          
104            5789           0.018          4.633          
105            5671           0.038          4.528          
106            5935           0.007          4.486          
107            5925           0.005          4.362          
108            5938           0.008          4.479          
109            5891           0.000          4.487          
110            5768           0.021          4.514          
111            5634           0.044          4.437          
112            6182           0.049          4.467          
113            6057           0.028          6.953          
114            5871           0.004          4.387          
115            6179           0.049          4.453          
116            5892           0.000          4.567          
117            6113           0.037          4.503          
118            5872           0.004          4.567          
119            5957           0.011          5.312          
120            5737           0.026          6.485          
121            5966           0.012          4.479          
122            5799           0.016          4.374          
123            5931           0.006          4.893          
124            5867           0.004          7.646          
125            5837           0.010          10.670         
126            6157           0.045          4.643          
127            6146           0.043          8.361          
128            5913           0.003          6.218          
129            5870           0.004          11.231         
130            5983           0.015          11.855         
131            5862           0.005          11.715         
132            6026           0.023          11.957         
133            5921           0.005          11.853         
134            5955           0.011          12.457         
135            6035           0.024          11.809         
136            5980           0.015          7.509          
137            6011           0.020          11.953         
138            5879           0.002          11.691         
139            6108           0.036          12.000         
140            5918           0.004          11.880         
141            5923           0.005          11.825         
142            5912           0.003          11.810         
143            6289           0.067          11.914         
144            5998           0.018          11.760         
145            5607           0.049          11.819         
146            5843           0.008          10.340         
147            5643           0.042          11.037         
148            5779           0.019          11.072         
149            6142           0.042          11.694         
150            5970           0.013          11.821         
151            6153           0.044          11.656         
152            5950           0.010          11.824         
153            6353           0.078          11.783         
154            5586           0.052          11.768         
155            5919           0.004          11.693         
156            5819           0.013          11.738         
157            5893           0.000          11.704         
158            5602           0.049          11.695         
159            6004           0.019          11.703         
160            6227           0.057          11.772         
161            5895           0.000          11.930         
162            5768           0.021          12.318         
163            5907           0.002          11.751         
164            5794           0.017          12.126         
165            5852           0.007          11.614         
166            5844           0.008          11.947         
167            5965           0.012          11.697         
168            6154           0.044          11.635         
169            5609           0.048          11.775         
170            5923           0.005          11.675         
171            5759           0.023          11.927         
172            6135           0.041          11.723         
173            6040           0.025          11.717         
174            6087           0.033          11.751         
175            5714           0.030          11.691         
176            6346           0.077          11.771         
177            5566           0.055          11.646         
178            5723           0.029          11.979         
179            5925           0.005          11.778         
180            6011           0.020          11.679         
181            5574           0.054          11.620         
182            6177           0.048          11.766         
183            5803           0.015          11.582         
184            5603           0.049          11.698         
185            5679           0.036          11.694         
186            5840           0.009          11.737         
187            5826           0.011          11.739         
188            5950           0.010          7.323          
189            5895           0.000          11.654         
190            5710           0.031          11.572         
191            5892           0.000          10.566         
192            6034           0.024          7.813          
193            6082           0.032          6.322          
194            5596           0.050          9.246          
195            5890           0.001          4.643          
196            5659           0.040          4.581          
197            5976           0.014          4.553          
198            5752           0.024          4.552          
199            5836           0.010          4.585          
200            5901           0.001          4.588          
