i              est            relError       timeMs         
1              5811           0.014          11.636         
2              5826           0.011          6.617          
3              5917           0.004          10.912         
4              5676           0.037          10.561         
5              5832           0.010          11.332         
6              6241           0.059          10.760         
7              5950           0.010          11.420         
8              5777           0.020          11.422         
9              6152           0.044          11.624         
10             5904           0.002          11.683         
11             5822           0.012          11.574         
12             6049           0.026          11.584         
13             5966           0.012          11.525         
14             5773           0.020          11.652         
15             5752           0.024          11.746         
16             5899           0.001          11.684         
17             6113           0.037          11.547         
18             5697           0.033          11.589         
19             5909           0.003          11.536         
20             6201           0.052          11.607         
21             6109           0.037          7.401          
22             5891           0.000          10.072         
23             5501           0.067          10.883         
24             6068           0.030          5.278          
25             5824           0.012          11.580         
26             5882           0.002          11.578         
27             5896           0.001          11.684         
28             5900           0.001          9.201          
29             5785           0.018          11.064         
30             5859           0.006          7.017          
31             5808           0.014          11.589         
32             5833           0.010          11.526         
33             5625           0.045          11.493         
34             6084           0.032          11.592         
35             5860           0.006          11.736         
36             5555           0.057          7.845          
37             5885           0.001          10.090         
38             5738           0.026          11.607         
39             5593           0.051          6.366          
40             5666           0.039          11.626         
41             5767           0.021          11.686         
42             5952           0.010          7.835          
43             6125           0.039          4.514          
44             5916           0.004          9.845          
45             5948           0.009          11.678         
46             5734           0.027          8.981          
47             6060           0.028          10.387         
48             5761           0.022          11.522         
49             5795           0.017          10.644         
50             6114           0.038          9.756          
51             5699           0.033          11.760         
52             5844           0.008          11.546         
53             5597           0.050          11.636         
54             5866           0.005          11.583         
55             5685           0.035          11.598         
56             5788           0.018          11.566         
57             5978           0.014          7.527          
58             5866           0.005          9.680          
59             5882           0.002          4.629          
60             5846           0.008          11.620         
61             5986           0.016          11.484         
62             6439           0.093          11.701         
63             5762           0.022          9.298          
64             5849           0.007          10.460         
65             6067           0.030          11.466         
66             6062           0.029          11.357         
67             6029           0.023          11.796         
68             5739           0.026          11.831         
69             5886           0.001          11.546         
70             6130           0.040          11.529         
71             5711           0.031          11.579         
72             5634           0.044          11.521         
73             5617           0.047          11.639         
74             5633           0.044          11.739         
75             5976           0.014          11.662         
76             5700           0.033          11.622         
77             5816           0.013          11.822         
78             5738           0.026          11.585         
79             6186           0.050          11.544         
80             5776           0.020          11.451         
81             5653           0.041          11.774         
82             5770           0.021          11.596         
83             5931           0.006          11.515         
84             6098           0.035          11.506         
85             5637           0.043          7.644          
86             6114           0.038          11.575         
87             5814           0.013          11.289         
88             6066           0.029          10.950         
89             5908           0.003          11.576         
90             6189           0.050          11.431         
91             5910           0.003          6.897          
92             6090           0.033          7.675          
93             5880           0.002          10.183         
94             5965           0.012          10.511         
