i              est            relError       timeMs         
1              5641           0.043          11.746         
2              6014           0.021          11.188         
3              6035           0.024          11.819         
4              5896           0.001          11.757         
5              5931           0.006          11.654         
6              5891           0.000          11.717         
7              5819           0.013          11.659         
8              5976           0.014          11.641         
9              6021           0.022          7.452          
10             6222           0.056          10.142         
11             6049           0.026          10.184         
12             6063           0.029          11.309         
13             6086           0.033          5.209          
14             5895           0.000          9.172          
15             5630           0.045          4.679          
16             6106           0.036          11.468         
17             5923           0.005          8.345          
18             5889           0.001          10.352         
19             5887           0.001          6.498          
20             5952           0.010          10.495         
21             5711           0.031          8.236          
22             6171           0.047          10.385         
23             5673           0.037          11.841         
24             6029           0.023          11.433         
25             6055           0.027          4.781          
26             5719           0.030          11.750         
27             5967           0.013          8.604          
28             6051           0.027          10.321         
29             5834           0.010          11.755         
30             5813           0.014          11.622         
31             5598           0.050          4.464          
32             5880           0.002          4.359          
33             5628           0.045          4.412          
34             5735           0.027          4.326          
35             5604           0.049          4.513          
36             6023           0.022          8.745          
37             5524           0.063          10.975         
38             5968           0.013          11.824         
39             5827           0.011          11.701         
40             5824           0.012          11.765         
41             5721           0.029          11.601         
42             6293           0.068          11.543         
43             5508           0.065          11.779         
44             5852           0.007          11.750         
45             5920           0.005          11.687         
46             5913           0.003          11.896         
47             5712           0.031          8.808          
48             6005           0.019          11.344         
49             5847           0.008          11.028         
50             5926           0.006          10.451         
51             6067           0.030          11.887         
52             6109           0.037          11.679         
53             5367           0.089          11.813         
54             5887           0.001          11.677         
55             6043           0.025          11.637         
56             6107           0.036          11.778         
57             6111           0.037          11.804         
58             5763           0.022          5.406          
59             6172           0.047          11.410         
60             5842           0.009          9.862          
61             5820           0.012          4.877          
62             6055           0.027          7.721          
63             5788           0.018          11.190         
64             5864           0.005          11.745         
65             5582           0.053          12.296         
66             5700           0.033          11.952         
67             6017           0.021          11.752         
68             5679           0.036          10.868         
69             5860           0.006          11.306         
70             5762           0.022          4.683          
71             5885           0.001          11.901         
72             5770           0.021          11.020         
73             6017           0.021          9.234          
74             5852           0.007          10.669         
75             5891           0.000          10.955         
76             5875           0.003          4.757          
77             5984           0.015          11.355         
78             5765           0.022          9.535          
79             6258           0.062          10.617         
80             5822           0.012          11.855         
81             5960           0.011          11.461         
82             5981           0.015          11.726         
83             6093           0.034          11.645         
84             5927           0.006          11.500         
85             5667           0.038          11.622         
86             5851           0.007          11.523         
87             5781           0.019          11.640         
88             5917           0.004          11.860         
89             6105           0.036          11.789         
90             5750           0.024          12.083         
91             6005           0.019          11.856         
92             5901           0.001          11.988         
93             5947           0.009          11.837         
94             5950           0.010          11.799         
95             5947           0.009          11.825         
96             5770           0.021          11.766         
97             5910           0.003          11.816         
98             5897           0.001          12.024         
99             5788           0.018          5.523          
100            6246           0.060          4.529          
101            5877           0.003          4.548          
102            5789           0.018          4.396          
103            5832           0.010          4.259          
104            5815           0.013          4.388          
105            5918           0.004          4.500          
106            5817           0.013          4.484          
107            5726           0.028          4.513          
108            5998           0.018          4.452          
109            6237           0.058          4.470          
110            5985           0.016          4.365          
111            5907           0.002          4.410          
112            5699           0.033          4.527          
113            5784           0.018          4.456          
114            5655           0.040          4.392          
115            6082           0.032          4.461          
116            5998           0.018          4.551          
117            5921           0.005          4.624          
118            5689           0.035          4.703          
119            5657           0.040          4.610          
120            5882           0.002          4.454          
121            6016           0.021          7.207          
122            5712           0.031          10.405         
123            5895           0.000          11.372         
124            5491           0.068          11.757         
125            6294           0.068          11.941         
126            6082           0.032          11.732         
127            5825           0.012          11.892         
128            5769           0.021          11.848         
129            6069           0.030          11.611         
130            6114           0.038          11.607         
131            5833           0.010          6.859          
132            5888           0.001          4.763          
133            5792           0.017          4.639          
134            5708           0.031          4.287          
135            5857           0.006          4.219          
136            5859           0.006          4.204          
137            6251           0.061          4.427          
138            6074           0.031          4.627          
139            5877           0.003          4.935          
140            5910           0.003          4.326          
141            6080           0.032          4.365          
142            5853           0.007          6.919          
143            5858           0.006          5.871          
144            5718           0.030          4.542          
145            5888           0.001          4.341          
146            6189           0.050          4.477          
147            6049           0.026          4.426          
148            5935           0.007          4.980          
149            5887           0.001          10.689         
150            5847           0.008          7.098          
151            5737           0.026          7.172          
152            5735           0.027          4.574          
153            5832           0.010          7.279          
154            5687           0.035          6.764          
155            5804           0.015          8.524          
156            5805           0.015          9.896          
157            5809           0.014          11.921         
158            5680           0.036          9.576          
159            6323           0.073          11.270         
160            6120           0.039          11.879         
161            5706           0.032          11.982         
162            5956           0.011          11.924         
163            5863           0.005          11.976         
164            5987           0.016          11.863         
165            5841           0.009          11.151         
166            5832           0.010          8.812          
167            6119           0.038          5.882          
168            5889           0.001          11.191         
169            6107           0.036          11.920         
170            5699           0.033          11.957         
171            6273           0.064          11.822         
172            5705           0.032          11.768         
173            5506           0.066          10.082         
174            5972           0.013          9.637          
175            5581           0.053          11.039         
176            6117           0.038          5.349          
177            5884           0.002          4.682          
178            6019           0.021          11.046         
179            6050           0.027          7.032          
180            5798           0.016          10.159         
181            5637           0.043          11.845         
182            5904           0.002          11.817         
183            6115           0.038          11.563         
184            6027           0.023          11.883         
185            5929           0.006          11.437         
186            6038           0.025          4.650          
187            5645           0.042          11.027         
188            5783           0.019          11.555         
189            5719           0.030          11.827         
190            5754           0.024          11.791         
191            5573           0.054          9.566          
192            6082           0.032          4.688          
193            6047           0.026          7.500          
194            5754           0.024          4.788          
195            5833           0.010          9.709          
196            5786           0.018          9.537          
197            5659           0.040          9.376          
198            6132           0.041          9.529          
199            5734           0.027          9.596          
200            5922           0.005          9.506          
