i              est            relError       timeMs         
1              5954           0.010          5.674          
2              5881           0.002          10.528         
3              5993           0.017          12.615         
4              5850           0.007          11.337         
5              6206           0.053          11.890         
6              6133           0.041          12.611         
7              6051           0.027          12.572         
8              5777           0.020          12.544         
9              5542           0.060          12.562         
10             6119           0.038          12.651         
11             5846           0.008          9.310          
12             5879           0.002          12.309         
13             5745           0.025          12.526         
14             5691           0.034          10.275         
15             5567           0.055          11.172         
16             5836           0.010          12.531         
17             5903           0.002          12.367         
18             5758           0.023          12.533         
19             6091           0.034          12.672         
20             6257           0.062          12.574         
21             5939           0.008          12.678         
22             6090           0.033          12.861         
23             5979           0.015          12.787         
24             5692           0.034          12.632         
25             5744           0.025          12.438         
26             5988           0.016          12.801         
27             6031           0.023          12.593         
28             5840           0.009          12.579         
29             5996           0.017          12.628         
30             5836           0.010          12.596         
31             5751           0.024          11.970         
32             5787           0.018          11.534         
33             5930           0.006          7.882          
34             6001           0.018          5.818          
35             5734           0.027          5.385          
36             6098           0.035          7.199          
37             5869           0.004          7.802          
38             6012           0.020          11.649         
39             5862           0.005          12.304         
40             5604           0.049          12.481         
41             5945           0.009          12.565         
42             5755           0.023          12.545         
43             6079           0.032          11.718         
44             5791           0.017          11.400         
45             6379           0.082          11.776         
46             5822           0.012          5.224          
47             5959           0.011          8.406          
48             6016           0.021          11.626         
49             5614           0.047          12.553         
50             5972           0.013          12.662         
51             6062           0.029          12.566         
52             5982           0.015          12.489         
53             5724           0.029          12.721         
54             5877           0.003          12.543         
55             5788           0.018          8.518          
56             5971           0.013          8.186          
57             6093           0.034          7.473          
58             5969           0.013          8.110          
59             5894           0.000          10.080         
60             5751           0.024          5.120          
61             5927           0.006          4.937          
62             5760           0.023          6.243          
63             5901           0.001          4.732          
64             6039           0.025          11.847         
65             5742           0.026          10.464         
66             6229           0.057          9.824          
67             5895           0.000          12.444         
68             5840           0.009          12.458         
69             5941           0.008          12.509         
70             5806           0.015          12.628         
71             6100           0.035          12.601         
72             6007           0.019          12.444         
73             6002           0.018          12.391         
74             6167           0.046          12.441         
75             6051           0.027          10.267         
76             5601           0.050          11.511         
77             5912           0.003          12.510         
78             5725           0.029          12.490         
79             5806           0.015          12.409         
80             5879           0.002          12.509         
81             6012           0.020          5.598          
82             5787           0.018          4.915          
83             5796           0.016          10.573         
84             6069           0.030          7.278          
85             5516           0.064          4.862          
86             5688           0.035          12.180         
87             5934           0.007          12.494         
88             5820           0.012          12.497         
89             5983           0.015          12.438         
90             5971           0.013          12.272         
91             5782           0.019          10.786         
92             5831           0.011          5.516          
93             5510           0.065          5.088          
94             5974           0.014          5.773          
95             5913           0.003          4.774          
96             5936           0.007          4.643          
97             6068           0.030          4.569          
98             5869           0.004          4.896          
99             5872           0.004          4.685          
100            5587           0.052          4.611          
101            5877           0.003          4.824          
102            5735           0.027          4.704          
103            6002           0.018          4.609          
104            5918           0.004          6.799          
105            5970           0.013          4.619          
106            5954           0.010          5.380          
107            5727           0.028          7.596          
108            5675           0.037          4.863          
109            5740           0.026          7.736          
110            6022           0.022          4.729          
111            5923           0.005          8.318          
112            6028           0.023          8.965          
113            6152           0.044          4.708          
114            5715           0.030          9.565          
115            5749           0.024          10.144         
116            5852           0.007          12.165         
117            6135           0.041          10.943         
118            5768           0.021          5.102          
119            6013           0.020          10.555         
120            6096           0.034          12.098         
121            5916           0.004          12.778         
122            6003           0.019          12.734         
123            6043           0.025          12.635         
124            5888           0.001          12.703         
125            5819           0.013          12.587         
126            5684           0.035          12.713         
127            5806           0.015          12.725         
128            5799           0.016          12.585         
129            6157           0.045          12.513         
130            5933           0.007          12.565         
131            5835           0.010          12.702         
132            5954           0.010          13.079         
133            5648           0.042          12.480         
134            5857           0.006          11.285         
135            6006           0.019          11.635         
136            5607           0.049          7.743          
137            5955           0.011          9.371          
138            5617           0.047          12.877         
139            6014           0.021          12.725         
140            6016           0.021          12.698         
141            6029           0.023          12.639         
142            5857           0.006          12.705         
143            5886           0.001          12.376         
144            5643           0.042          13.069         
145            5870           0.004          12.185         
146            5796           0.016          11.150         
147            6003           0.019          10.014         
148            5753           0.024          5.680          
149            5798           0.016          4.708          
150            5788           0.018          11.237         
151            5835           0.010          6.930          
152            5633           0.044          9.411          
153            5694           0.034          5.355          
154            5895           0.000          4.961          
155            5797           0.016          8.664          
156            5790           0.017          10.171         
157            5844           0.008          8.497          
158            5735           0.027          10.385         
159            6062           0.029          5.365          
160            5644           0.042          5.489          
161            5997           0.018          8.253          
162            5845           0.008          5.581          
163            5826           0.011          9.158          
164            5998           0.018          4.745          
165            5954           0.010          5.203          
166            5648           0.042          11.611         
167            5675           0.037          5.810          
168            6135           0.041          5.435          
169            5702           0.032          11.511         
170            5960           0.011          12.424         
171            5755           0.023          11.502         
172            5956           0.011          6.718          
173            5984           0.015          10.768         
174            6108           0.036          12.394         
175            6115           0.038          12.590         
176            5854           0.007          12.742         
177            5706           0.032          12.643         
178            5960           0.011          12.560         
179            6072           0.030          12.621         
180            6021           0.022          12.507         
181            5837           0.010          12.654         
182            5880           0.002          12.659         
183            5917           0.004          12.565         
184            5991           0.017          12.455         
185            5981           0.015          12.558         
186            5946           0.009          12.444         
187            6159           0.045          12.601         
188            5320           0.097          12.680         
189            5655           0.040          12.600         
190            5916           0.004          12.668         
191            6007           0.019          12.375         
192            5884           0.002          12.419         
193            5776           0.020          12.474         
194            5807           0.015          12.541         
195            5990           0.016          12.619         
196            6005           0.019          8.702          
197            5858           0.006          10.190         
198            5981           0.015          11.784         
199            5965           0.012          9.663          
200            5723           0.029          5.771          
