i              est            relError       timeMs         
1              8730           0.029          20.789         
2              9157           0.018          19.904         
3              9252           0.029          17.688         
4              8998           0.000          10.583         
5              8932           0.007          11.071         
6              8500           0.055          22.787         
7              9127           0.015          10.787         
8              9385           0.043          15.909         
9              8785           0.023          21.620         
10             8968           0.003          10.718         
11             9021           0.003          10.786         
12             9055           0.007          16.512         
13             9558           0.063          13.881         
14             8830           0.018          10.012         
15             9088           0.010          12.743         
16             8850           0.016          19.171         
17             9474           0.053          15.271         
18             9103           0.012          21.780         
19             9011           0.002          22.903         
20             8577           0.046          14.097         
21             8766           0.025          13.128         
22             9511           0.057          13.065         
23             8951           0.005          20.652         
24             8796           0.022          10.606         
25             8799           0.022          16.013         
26             9564           0.063          10.216         
27             8806           0.021          21.635         
28             9193           0.022          23.633         
29             9234           0.027          15.743         
30             9017           0.002          21.136         
31             9414           0.047          10.448         
32             9052           0.006          10.812         
33             8929           0.007          16.623         
34             9324           0.037          20.590         
35             9210           0.024          10.746         
36             9395           0.044          23.785         
37             8925           0.008          14.799         
38             8932           0.007          14.530         
39             8844           0.017          10.604         
40             9071           0.008          21.306         
41             8977           0.002          23.168         
42             9364           0.041          16.049         
43             9399           0.045          10.745         
44             8719           0.031          21.869         
45             8701           0.033          21.455         
46             9426           0.048          10.117         
47             8986           0.001          18.070         
48             9313           0.035          12.846         
49             8767           0.025          20.175         
50             8943           0.006          10.154         
51             9302           0.034          17.106         
52             8613           0.042          12.951         
53             8595           0.044          19.643         
54             8516           0.053          14.612         
55             9298           0.034          19.984         
56             8985           0.001          24.168         
57             9215           0.024          10.341         
58             8728           0.030          10.818         
59             8872           0.014          18.166         
60             9039           0.005          12.060         
61             9063           0.008          9.993          
62             8868           0.014          11.926         
63             8972           0.003          19.197         
64             9015           0.002          17.093         
65             8833           0.018          10.892         
66             8632           0.040          10.564         
67             8997           0.000          23.498         
68             9150           0.017          16.595         
69             9010           0.002          13.360         
70             9216           0.025          10.851         
71             9467           0.052          16.520         
72             8845           0.017          10.400         
73             9010           0.002          18.965         
74             9219           0.025          12.452         
75             8652           0.038          19.147         
76             9290           0.033          16.511         
77             9023           0.003          13.194         
78             9158           0.018          12.039         
79             8918           0.009          20.300         
80             8544           0.050          14.353         
81             9213           0.024          21.033         
82             8937           0.006          22.598         
83             8391           0.067          23.948         
84             9027           0.004          16.056         
85             9471           0.053          21.314         
86             9368           0.041          14.311         
87             9402           0.045          12.642         
88             8807           0.021          12.554         
89             9355           0.040          19.652         
90             9135           0.016          10.366         
91             8793           0.022          24.114         
92             8804           0.021          15.556         
93             8824           0.019          21.693         
94             8514           0.053          23.228         
95             8891           0.012          10.603         
96             8489           0.056          16.646         
97             9233           0.026          21.236         
98             9062           0.007          15.083         
99             9714           0.080          21.093         
100            8936           0.007          12.636         
101            8893           0.011          21.229         
102            9518           0.058          15.106         
103            8829           0.018          10.460         
104            8877           0.013          14.652         
105            8540           0.051          20.905         
106            8892           0.011          14.040         
107            8895           0.011          10.661         
108            9616           0.069          14.491         
109            8705           0.032          20.524         
110            8598           0.044          10.659         
111            9366           0.041          23.377         
112            9008           0.001          16.283         
113            8750           0.027          12.890         
114            8693           0.034          11.738         
115            8486           0.057          16.315         
116            8926           0.008          17.479         
117            9348           0.039          13.918         
118            8939           0.006          20.094         
119            8821           0.019          14.724         
120            8570           0.047          13.447         
121            8925           0.008          17.572         
122            9466           0.052          23.859         
123            8991           0.000          15.786         
124            9406           0.046          10.651         
125            9359           0.040          10.789         
126            9171           0.020          22.850         
127            8804           0.021          15.908         
128            8793           0.022          13.281         
129            8771           0.025          10.650         
130            9083           0.010          21.025         
131            8895           0.011          13.899         
132            8860           0.015          13.047         
133            8742           0.028          10.696         
