i              est            relError       timeMs         
1              9219           0.025          12.942         
2              8793           0.022          15.574         
3              9051           0.006          10.029         
4              9155           0.018          9.928          
5              9229           0.026          9.792          
6              9000           0.001          9.931          
7              8868           0.014          9.911          
8              8677           0.035          9.737          
9              8730           0.029          9.928          
10             9402           0.045          14.018         
11             9296           0.033          20.120         
12             9154           0.018          15.164         
13             9017           0.002          9.901          
14             9095           0.011          21.858         
15             9141           0.016          9.976          
16             9167           0.019          9.790          
17             9280           0.032          17.835         
18             8640           0.039          21.970         
19             8743           0.028          9.806          
20             9397           0.045          20.657         
21             8700           0.033          18.828         
22             9150           0.017          12.357         
23             8402           0.066          14.412         
24             8934           0.007          12.529         
25             8861           0.015          11.832         
26             9481           0.054          19.876         
27             9111           0.013          13.945         
28             9047           0.006          13.655         
29             8948           0.005          19.585         
30             8857           0.015          15.158         
31             9092           0.011          9.588          
32             9092           0.011          9.855          
33             9264           0.030          16.172         
34             8866           0.014          20.990         
35             8957           0.004          14.663         
36             9137           0.016          13.449         
37             8862           0.015          12.430         
38             8922           0.008          19.786         
39             8671           0.036          13.711         
40             9142           0.016          13.605         
41             9200           0.023          19.775         
42             9369           0.042          15.184         
43             9039           0.005          12.171         
44             8978           0.002          12.906         
45             8565           0.048          12.162         
46             8785           0.023          19.844         
47             8781           0.024          14.139         
48             9397           0.045          13.363         
49             9047           0.006          19.567         
50             9125           0.014          15.127         
51             9293           0.033          12.679         
52             9234           0.027          12.525         
53             9495           0.056          19.393         
54             9220           0.025          15.022         
55             8710           0.032          12.885         
56             8875           0.013          20.123         
57             8935           0.007          14.547         
58             8831           0.018          9.921          
59             8793           0.022          9.840          
60             9064           0.008          15.436         
61             8988           0.001          20.885         
62             8996           0.000          23.056         
63             9054           0.007          9.842          
64             9097           0.011          9.845          
65             9124           0.014          18.094         
66             8875           0.013          14.482         
67             9334           0.038          12.905         
68             8914           0.009          19.960         
69             9345           0.039          14.375         
70             8932           0.007          20.981         
71             9534           0.060          14.712         
72             9142           0.016          10.000         
73             8929           0.007          14.405         
74             8742           0.028          9.929          
75             9109           0.013          13.917         
76             8789           0.023          12.476         
