i              est            relError       timeMs         
1              9001           0.001          17.476         
2              8590           0.045          23.488         
3              8885           0.012          16.201         
4              8828           0.019          20.879         
5              9088           0.010          9.804          
6              8773           0.025          9.707          
7              8988           0.001          17.613         
8              8681           0.035          10.074         
9              8798           0.022          23.043         
10             9158           0.018          10.070         
11             8868           0.014          17.226         
12             8971           0.003          12.855         
13             9395           0.044          20.778         
14             8950           0.005          9.756          
15             8720           0.031          16.481         
16             9318           0.036          11.835         
17             9223           0.025          19.711         
18             9053           0.006          15.700         
19             8876           0.013          9.985          
20             9041           0.005          14.886         
21             9082           0.010          13.061         
22             9257           0.029          10.025         
23             8828           0.019          13.180         
24             8651           0.038          9.912          
25             8808           0.021          13.843         
26             9039           0.005          20.362         
27             8878           0.013          14.531         
28             9375           0.042          13.343         
29             9285           0.032          9.920          
30             8583           0.046          13.668         
31             8662           0.037          12.375         
32             8921           0.008          10.583         
33             8828           0.019          13.080         
34             9202           0.023          18.117         
35             8870           0.014          10.348         
36             9035           0.004          10.387         
37             9287           0.032          17.939         
38             9017           0.002          12.796         
39             8381           0.068          20.740         
40             9484           0.054          14.802         
41             9244           0.028          21.218         
42             9329           0.037          9.985          
43             8945           0.006          10.076         
44             8635           0.040          17.491         
45             9187           0.021          21.783         
46             8703           0.032          14.546         
47             8721           0.030          21.287         
48             8962           0.004          15.345         
49             9113           0.013          20.428         
50             9112           0.013          22.964         
51             9111           0.013          15.861         
52             8720           0.031          9.959          
53             8921           0.008          21.922         
54             9233           0.026          15.889         
55             8639           0.040          20.837         
56             9450           0.051          14.573         
57             8912           0.009          21.009         
58             8981           0.002          15.073         
59             9095           0.011          12.598         
60             9025           0.003          12.120         
61             9516           0.058          20.135         
62             9378           0.043          9.793          
63             8663           0.037          14.412         
64             8793           0.022          9.795          
65             9482           0.054          9.774          
66             9406           0.046          9.783          
67             8919           0.008          9.806          
68             9191           0.022          9.825          
69             8813           0.020          9.745          
70             8980           0.002          9.786          
