i           est         relError    timeMs      
1           8902        0.010       50          
2           8801        0.022       46          
3           9092        0.011       53          
4           9143        0.016       56          
5           9475        0.053       42          
6           9483        0.054       51          
7           9008        0.001       47          
8           9256        0.029       52          
9           9146        0.017       55          
10          9385        0.043       48          
11          8669        0.036       45          
12          9259        0.029       53          
13          8778        0.024       49          
14          8790        0.023       47          
15          8850        0.016       45          
16          9004        0.001       42          
17          9129        0.015       47          
18          9072        0.009       53          
19          9050        0.006       42          
20          9020        0.003       52          
21          8828        0.019       45          
22          8900        0.011       46          
23          9330        0.037       53          
24          8792        0.023       47          
25          8977        0.002       47          
26          8749        0.027       53          
27          8770        0.025       56          
28          9467        0.052       50          
29          8793        0.022       45          
30          8421        0.064       53          
31          8952        0.005       47          
32          8909        0.010       59          
33          8549        0.050       42          
34          8529        0.052       47          
35          8825        0.019       53          
36          8784        0.023       42          
37          8999        0.000       50          
38          8829        0.018       53          
39          9359        0.040       48          
40          9519        0.058       43          
41          8896        0.011       56          
42          9167        0.019       56          
43          8939        0.006       49          
44          9222        0.025       46          
45          8871        0.014       46          
46          9441        0.050       51          
47          8794        0.022       48          
48          8894        0.011       53          
49          9051        0.006       47          
50          8912        0.009       53          
51          9176        0.020       47          
52          8956        0.004       45          
53          8706        0.032       53          
54          9036        0.005       48          
55          9232        0.026       54          
56          8926        0.008       55          
57          9040        0.005       48          
58          8916        0.009       46          
59          9017        0.002       53          
60          8809        0.021       47          
61          9063        0.008       59          
62          9111        0.013       51          
63          8707        0.032       45          
64          9126        0.015       52          
65          8654        0.038       46          
66          9719        0.080       49          
67          8867        0.014       46          
68          9024        0.003       53          
69          8966        0.003       54          
70          8924        0.008       50          
71          8985        0.001       46          
72          8326        0.074       42          
73          8804        0.021       48          
74          8902        0.010       53          
75          9110        0.013       42          
76          8874        0.013       49          
77          8915        0.009       46          
78          9279        0.032       46          
79          9108        0.013       45          
80          9671        0.075       59          
81          8990        0.001       45          
82          8790        0.023       48          
83          9097        0.011       50          
84          8899        0.011       45          
85          9054        0.007       47          
86          9182        0.021       53          
87          8817        0.020       48          
88          9130        0.015       45          
89          8713        0.031       53          
90          9071        0.008       47          
91          9524        0.059       53          
92          9061        0.007       62          
93          9220        0.025       45          
94          8934        0.007       45          
95          8994        0.000       44          
96          9247        0.028       45          
97          9080        0.009       45          
98          9310        0.035       52          
99          9048        0.006       55          
100         9062        0.007       49          
