i           est         relError    timeMs      
1           484362      0.024       3963        
2           502530      0.013       3966        
3           496586      0.001       3976        
4           487976      0.017       3957        
5           487610      0.018       3964        
6           515446      0.039       3967        
7           495250      0.002       3964        
8           512496      0.033       3959        
9           496650      0.001       4249        
10          492965      0.007       3966        
11          512013      0.032       3958        
12          492836      0.007       4061        
13          494143      0.004       4104        
14          490730      0.011       4002        
15          473778      0.045       3976        
16          476710      0.040       3963        
17          504888      0.017       4252        
18          468045      0.057       3962        
19          499050      0.006       3963        
20          507912      0.023       3968        
21          520493      0.049       3968        
22          511538      0.031       3953        
23          503349      0.014       3953        
24          496963      0.001       3969        
25          462952      0.067       3971        
26          518672      0.045       3954        
27          465200      0.063       3974        
28          484712      0.023       3959        
29          495730      0.001       3962        
30          527826      0.063       3964        
31          495222      0.002       3992        
32          489040      0.015       4248        
33          473826      0.045       3972        
34          497710      0.003       3963        
35          481560      0.030       3968        
36          483801      0.025       3949        
37          494233      0.004       4018        
38          514360      0.036       3962        
39          498676      0.005       3967        
40          495052      0.003       3959        
41          502591      0.013       3975        
42          467364      0.058       4257        
43          500247      0.008       3965        
44          513824      0.035       3970        
45          487412      0.018       3952        
46          484613      0.024       3955        
47          522908      0.054       3978        
48          494552      0.004       3961        
49          473381      0.046       3967        
50          471888      0.049       3975        
51          498514      0.004       3962        
52          489412      0.014       3978        
53          498353      0.004       3969        
54          519764      0.047       3969        
55          460708      0.072       3973        
56          471960      0.049       3969        
57          483505      0.026       3963        
58          459091      0.075       3965        
59          503561      0.015       3954        
60          511125      0.030       3961        
61          469547      0.054       3961        
62          528121      0.064       4000        
63          486538      0.020       3958        
64          506160      0.020       4233        
65          494638      0.003       3973        
66          486865      0.019       3964        
67          475935      0.041       3977        
68          513802      0.035       3966        
69          479253      0.034       3971        
70          497982      0.003       4227        
71          526488      0.061       3965        
72          512980      0.034       3975        
73          493102      0.006       3966        
74          483953      0.025       3964        
75          510242      0.028       3978        
76          489478      0.014       3968        
77          506005      0.020       3967        
78          492920      0.007       3975        
79          490334      0.012       3967        
80          515308      0.038       3975        
81          513604      0.035       3972        
82          466896      0.059       3958        
83          509070      0.026       3960        
84          507230      0.022       3971        
85          503423      0.014       3972        
86          509568      0.027       3993        
87          487706      0.017       3974        
88          488361      0.016       3947        
89          511472      0.031       3954        
90          492106      0.008       3968        
91          519487      0.047       3975        
92          498171      0.004       3960        
93          482718      0.027       3973        
94          484720      0.023       3972        
95          518297      0.044       3980        
96          515950      0.040       3970        
97          521680      0.051       3968        
98          493248      0.006       3973        
99          496118      0.000       3969        
100         507153      0.022       3982        
