i              est            relError       timeMs         
1              472031         0.049          627.942        
2              508515         0.025          635.460        
3              500905         0.009          636.813        
4              531361         0.071          635.486        
5              495738         0.001          629.292        
6              483241         0.026          642.214        
7              497213         0.002          636.177        
8              470522         0.052          635.534        
9              505765         0.019          641.818        
10             516187         0.040          631.666        
11             520093         0.048          636.904        
12             505262         0.018          633.675        
13             501737         0.011          635.031        
14             467660         0.058          634.574        
15             501081         0.010          639.344        
16             475071         0.043          635.313        
17             515879         0.039          717.001        
18             500875         0.009          635.513        
19             476452         0.040          639.401        
20             488042         0.017          635.185        
21             486961         0.019          636.145        
22             514137         0.036          634.713        
23             518312         0.044          636.021        
24             495473         0.002          628.862        
25             489409         0.014          633.008        
26             511908         0.031          635.332        
27             485537         0.022          635.146        
28             524506         0.057          636.856        
29             477673         0.038          632.731        
30             490746         0.011          636.554        
31             469626         0.054          635.883        
32             502245         0.012          635.348        
33             503503         0.014          637.681        
34             486403         0.020          636.890        
35             528579         0.065          635.332        
36             487790         0.017          639.721        
37             510759         0.029          633.616        
38             489449         0.014          641.737        
39             486975         0.019          637.920        
40             476105         0.041          634.879        
41             473186         0.047          635.446        
42             478698         0.035          635.915        
43             502001         0.011          639.555        
44             502277         0.012          633.931        
45             480094         0.033          637.693        
46             516232         0.040          635.137        
47             522471         0.053          635.972        
48             487692         0.017          634.196        
49             512070         0.032          636.529        
50             478234         0.036          637.126        
51             502471         0.012          634.637        
52             506594         0.021          636.201        
53             466019         0.061          635.670        
54             529583         0.067          632.548        
55             506685         0.021          636.186        
56             493379         0.006          636.765        
57             503693         0.015          638.431        
58             518171         0.044          634.130        
59             494582         0.003          635.094        
60             469959         0.053          634.651        
61             524806         0.057          638.088        
62             509988         0.028          636.173        
63             491331         0.010          635.374        
64             503606         0.015          635.400        
65             480654         0.032          639.860        
66             485444         0.022          633.813        
67             462440         0.068          633.644        
68             500928         0.009          644.676        
69             493350         0.006          632.360        
70             491058         0.011          634.592        
71             518227         0.044          642.327        
72             494408         0.004          637.300        
73             464989         0.063          635.359        
74             459649         0.074          637.309        
75             498951         0.005          634.372        
76             494545         0.004          635.465        
77             477737         0.037          635.811        
78             507857         0.023          638.603        
79             477980         0.037          635.720        
80             503405         0.014          635.092        
81             490541         0.012          642.714        
82             478663         0.036          631.078        
83             500708         0.009          634.075        
84             514341         0.036          636.124        
85             500419         0.008          633.629        
86             494570         0.004          636.666        
87             472605         0.048          635.522        
88             509758         0.027          636.707        
89             509366         0.026          636.429        
90             500616         0.009          635.191        
91             481914         0.029          641.239        
92             527974         0.064          634.135        
93             496117         0.000          632.489        
94             472539         0.048          634.900        
95             520220         0.048          636.422        
96             490627         0.011          646.103        
97             498758         0.005          636.231        
98             485578         0.022          637.177        
99             511046         0.030          635.979        
100            479848         0.033          635.191        
101            514284         0.036          636.383        
102            473553         0.046          635.959        
103            494584         0.003          634.639        
104            485827         0.021          635.627        
105            490566         0.012          638.731        
106            487221         0.018          634.827        
107            493153         0.006          637.455        
108            509496         0.027          634.217        
109            490570         0.012          634.800        
110            498923         0.005          635.051        
111            494137         0.004          636.456        
112            511760         0.031          634.666        
113            486577         0.020          637.899        
114            463011         0.067          627.583        
115            493281         0.006          629.414        
116            469501         0.054          637.219        
117            480931         0.031          634.565        
118            479294         0.034          636.121        
