i              est            relError       timeMs         
1              509673         0.027          640.422        
2              494694         0.003          650.119        
3              497590         0.003          645.399        
4              497653         0.003          648.450        
5              483013         0.027          638.399        
6              502716         0.013          644.888        
7              474741         0.043          651.322        
8              511266         0.030          643.842        
9              497940         0.003          647.008        
10             478161         0.037          646.433        
11             498895         0.005          648.767        
12             509390         0.026          637.937        
13             488556         0.016          645.440        
14             493335         0.006          646.303        
15             487191         0.018          650.405        
16             484607         0.024          647.008        
17             486967         0.019          649.495        
18             493912         0.005          644.080        
19             496870         0.001          648.490        
20             517713         0.043          648.777        
21             492700         0.007          646.792        
22             494549         0.004          649.643        
23             484720         0.023          646.395        
24             505136         0.018          654.421        
25             492820         0.007          651.556        
26             492704         0.007          647.965        
27             483636         0.026          646.330        
28             515227         0.038          643.784        
29             509731         0.027          651.844        
30             493394         0.006          640.790        
31             510263         0.028          637.385        
32             533079         0.074          646.779        
33             503991         0.015          646.609        
34             498695         0.005          646.578        
35             490363         0.012          649.369        
36             507324         0.022          644.359        
37             494326         0.004          641.606        
38             506455         0.020          644.614        
39             503458         0.014          646.804        
40             502086         0.012          648.097        
41             483253         0.026          648.525        
42             461720         0.070          647.227        
43             490146         0.012          646.933        
44             499740         0.007          648.758        
45             485528         0.022          647.217        
46             488982         0.015          647.765        
47             527695         0.063          647.610        
48             475244         0.042          647.727        
49             486882         0.019          648.628        
50             498968         0.005          650.422        
51             509650         0.027          676.697        
52             523880         0.056          649.985        
53             477372         0.038          643.897        
54             507293         0.022          650.024        
55             485004         0.023          642.688        
56             487099         0.019          648.995        
57             498500         0.004          639.491        
58             516617         0.041          657.670        
59             501862         0.011          638.130        
60             486826         0.019          643.814        
61             497190         0.002          646.436        
62             485221         0.022          638.491        
63             504909         0.017          653.109        
64             492818         0.007          643.673        
65             494736         0.003          651.621        
66             480189         0.032          654.929        
67             513714         0.035          652.850        
68             491898         0.009          641.252        
69             487107         0.019          682.131        
70             497467         0.002          653.991        
71             466725         0.060          644.344        
72             496857         0.001          646.596        
73             489571         0.014          646.338        
74             516588         0.041          642.266        
75             493542         0.006          646.255        
76             506289         0.020          651.115        
77             520329         0.048          649.732        
78             472209         0.049          639.698        
79             488396         0.016          645.667        
80             493533         0.006          647.963        
81             510328         0.028          647.237        
82             490606         0.012          652.281        
83             469822         0.053          644.801        
84             494859         0.003          649.050        
85             492135         0.008          646.387        
86             512569         0.033          649.190        
87             514324         0.036          645.911        
88             520609         0.049          649.567        
89             499678         0.007          653.519        
90             485909         0.021          642.816        
91             497688         0.003          645.254        
92             491644         0.009          648.430        
93             506390         0.020          640.411        
94             504165         0.016          647.626        
95             495875         0.001          643.403        
96             500277         0.008          648.243        
97             494026         0.005          647.880        
98             498323         0.004          652.358        
99             457385         0.078          638.460        
100            494966         0.003          651.840        
101            499151         0.006          648.865        
102            486068         0.021          646.242        
103            477710         0.037          646.980        
104            482769         0.027          648.482        
105            513130         0.034          648.350        
106            501942         0.011          652.479        
107            507785         0.023          644.073        
