i              est            relError       timeMs         
1              479163         0.035          632.091        
2              526110         0.060          630.750        
3              462365         0.068          633.083        
4              468258         0.057          637.864        
5              495582         0.001          631.854        
6              532299         0.072          631.010        
7              455402         0.082          640.267        
8              509714         0.027          632.837        
9              508749         0.025          631.468        
10             492878         0.007          641.811        
11             463820         0.065          644.359        
12             501318         0.010          633.285        
13             491319         0.010          630.880        
14             497334         0.002          634.540        
15             501887         0.011          631.612        
16             481312         0.030          632.516        
17             510049         0.028          634.192        
18             461919         0.069          635.246        
19             497888         0.003          634.373        
20             498235         0.004          631.931        
21             470979         0.051          631.699        
22             475303         0.042          636.099        
23             479411         0.034          631.537        
24             502845         0.013          629.007        
25             509913         0.027          641.524        
26             528196         0.064          632.693        
27             502246         0.012          632.405        
28             473758         0.045          631.744        
29             484547         0.024          636.362        
30             507840         0.023          632.279        
31             494167         0.004          639.381        
32             459909         0.073          635.991        
33             511293         0.030          649.203        
34             523213         0.054          630.829        
35             487423         0.018          630.967        
36             511357         0.030          642.146        
37             514869         0.037          639.378        
38             501282         0.010          633.287        
39             481680         0.029          645.022        
40             516607         0.041          631.788        
41             480698         0.031          636.917        
42             485897         0.021          641.185        
43             488967         0.015          632.522        
44             517937         0.044          632.606        
45             487303         0.018          632.858        
46             507093         0.022          637.093        
47             506972         0.021          631.463        
48             486019         0.021          630.960        
49             501334         0.010          630.903        
50             494703         0.003          638.627        
51             507535         0.023          643.198        
52             498758         0.005          634.457        
53             511842         0.031          639.001        
54             527682         0.063          638.327        
55             517712         0.043          632.559        
56             477992         0.037          631.004        
57             511239         0.030          641.409        
58             494269         0.004          631.945        
59             508145         0.024          638.850        
60             481058         0.031          643.909        
61             486081         0.021          632.190        
62             498213         0.004          634.899        
63             478769         0.035          633.324        
64             478899         0.035          637.283        
65             494563         0.004          631.658        
66             510294         0.028          640.526        
67             504791         0.017          632.347        
68             503486         0.014          645.297        
69             499832         0.007          640.630        
70             504858         0.017          636.069        
71             519606         0.047          633.718        
72             476613         0.040          635.839        
73             531673         0.071          645.069        
74             491462         0.010          634.473        
75             494885         0.003          634.285        
76             523971         0.056          641.330        
77             512075         0.032          637.133        
78             487026         0.019          632.339        
79             510180         0.028          631.467        
80             511053         0.030          633.438        
81             491384         0.010          630.468        
82             483095         0.027          632.130        
83             486441         0.020          632.613        
84             489987         0.013          636.388        
85             480183         0.033          635.182        
86             506330         0.020          635.351        
87             499874         0.007          637.203        
88             478075         0.037          642.406        
89             484902         0.023          639.775        
90             491782         0.009          632.225        
91             529448         0.067          638.366        
92             503790         0.015          631.062        
93             481998         0.029          632.031        
94             517659         0.043          633.733        
95             494623         0.003          637.345        
96             479593         0.034          630.669        
97             478486         0.036          630.916        
98             479939         0.033          630.601        
99             496592         0.001          633.654        
100            516255         0.040          632.704        
101            488227         0.016          631.147        
102            530816         0.070          631.246        
103            489924         0.013          638.657        
104            487552         0.018          633.642        
105            481495         0.030          632.047        
106            483963         0.025          642.134        
107            494778         0.003          631.074        
108            469976         0.053          632.615        
109            501552         0.011          631.980        
110            504732         0.017          634.862        
111            499484         0.006          634.098        
112            487139         0.018          639.356        
113            486240         0.020          643.986        
114            511743         0.031          638.899        
115            479046         0.035          630.795        
116            519782         0.047          638.102        
117            510240         0.028          636.031        
118            495883         0.001          633.442        
119            493482         0.006          640.205        
120            510421         0.028          637.423        
121            499986         0.007          637.262        
122            489128         0.014          633.369        
123            475829         0.041          630.982        
124            494310         0.004          631.134        
125            503411         0.014          631.537        
126            503298         0.014          630.314        
127            463560         0.066          629.662        
128            492629         0.007          630.997        
129            483526         0.026          631.539        
130            519123         0.046          634.434        
131            492065         0.009          633.574        
132            525679         0.059          633.046        
133            472064         0.049          641.244        
134            498759         0.005          633.437        
135            495829         0.001          633.064        
136            499180         0.006          631.353        
137            483772         0.025          643.510        
138            546840         0.102          631.205        
139            518596         0.045          631.323        
140            465213         0.063          647.806        
141            490392         0.012          637.390        
142            463321         0.066          633.498        
143            473133         0.047          638.721        
144            508143         0.024          637.383        
145            488961         0.015          635.765        
146            508931         0.025          641.713        
147            522173         0.052          668.712        
148            518319         0.044          631.769        
149            474084         0.045          635.451        
150            513608         0.035          631.419        
151            490211         0.012          637.430        
152            521484         0.051          636.843        
153            488712         0.015          634.291        
154            513587         0.035          634.445        
155            511607         0.031          637.323        
156            499535         0.006          631.329        
157            473903         0.045          632.810        
158            522630         0.053          631.071        
159            499825         0.007          632.543        
160            492148         0.008          632.252        
161            489016         0.015          641.350        
162            514538         0.037          637.786        
163            525994         0.060          632.397        
164            465288         0.063          642.319        
165            493486         0.006          633.040        
166            515003         0.038          636.894        
167            515365         0.038          630.108        
168            478979         0.035          638.607        
169            521322         0.050          636.852        
170            489169         0.014          646.180        
171            524737         0.057          639.721        
172            513299         0.034          632.105        
173            498147         0.004          633.440        
174            509913         0.027          632.670        
175            460054         0.073          632.501        
176            512873         0.033          644.040        
177            509851         0.027          639.840        
178            504534         0.017          632.107        
179            457536         0.078          631.586        
180            475384         0.042          631.713        
181            492856         0.007          637.453        
182            510648         0.029          632.606        
183            460501         0.072          636.154        
184            483348         0.026          637.760        
185            513482         0.035          636.983        
186            492013         0.009          644.890        
187            492559         0.008          634.000        
188            489406         0.014          633.666        
189            512421         0.032          640.387        
190            475471         0.042          633.603        
191            510647         0.029          638.081        
192            516935         0.042          632.121        
193            451208         0.091          630.507        
194            485950         0.021          631.475        
195            503826         0.015          645.503        
196            483055         0.027          640.812        
197            522248         0.052          636.810        
198            473395         0.046          631.606        
199            503414         0.014          633.485        
200            501960         0.011          642.055        
