i              est            relError       timeMs         
1              6328           0.001          14.907         
2              6554           0.037          20.408         
3              6131           0.030          14.485         
4              5986           0.053          13.262         
5              6086           0.037          20.255         
6              6358           0.006          14.604         
7              6619           0.047          19.488         
8              6016           0.048          14.962         
9              6462           0.023          21.468         
10             6190           0.020          8.829          
11             6442           0.019          8.163          
12             6272           0.007          8.185          
13             6405           0.014          8.176          
14             6108           0.033          8.054          
15             6057           0.041          11.570         
16             6234           0.013          8.137          
17             6702           0.061          8.181          
18             6034           0.045          8.101          
19             6519           0.032          7.986          
20             6229           0.014          7.986          
21             6594           0.044          8.036          
22             6612           0.046          18.081         
23             6226           0.015          14.227         
24             6389           0.011          13.002         
25             6409           0.014          12.377         
26             6630           0.049          10.445         
27             6285           0.005          8.036          
28             6077           0.038          15.938         
29             6206           0.018          13.269         
30             6394           0.012          12.309         
31             6141           0.028          10.364         
32             6438           0.019          12.538         
33             6656           0.053          20.327         
34             6458           0.022          8.629          
35             6667           0.055          11.210         
36             6583           0.042          10.322         
37             6237           0.013          9.489          
38             6414           0.015          8.253          
39             6206           0.018          8.081          
40             6143           0.028          7.991          
41             6234           0.013          8.365          
42             6568           0.039          8.259          
43             6524           0.032          7.972          
44             6481           0.026          8.174          
45             6377           0.009          8.208          
46             6398           0.013          8.120          
47             6443           0.020          8.826          
48             6547           0.036          8.035          
49             6081           0.038          9.920          
50             6306           0.002          8.060          
51             6157           0.026          8.053          
52             6268           0.008          12.813         
53             6245           0.012          20.214         
54             6095           0.035          15.745         
55             6514           0.031          18.901         
56             6086           0.037          8.670          
57             6499           0.028          8.118          
58             6438           0.019          8.148          
59             6184           0.021          15.466         
60             6199           0.019          13.118         
61             6113           0.033          11.964         
62             6619           0.047          20.277         
63             6327           0.001          21.377         
64             6277           0.007          16.235         
65             6508           0.030          13.420         
66             6658           0.054          8.234          
67             6312           0.001          14.367         
68             6267           0.008          12.745         
69             6107           0.034          8.300          
70             6309           0.002          14.674         
71             6136           0.029          10.322         
72             6436           0.019          8.287          
73             6304           0.002          16.356         
74             6231           0.014          12.548         
75             6352           0.005          13.276         
76             6204           0.018          19.607         
77             6715           0.063          8.963          
78             6359           0.006          8.730          
79             6362           0.007          7.992          
80             6054           0.042          7.971          
81             6288           0.005          7.917          
82             6460           0.022          8.045          
83             6496           0.028          8.044          
84             6481           0.026          7.913          
85             6192           0.020          7.964          
86             6114           0.032          8.174          
87             6730           0.065          8.005          
88             6280           0.006          8.029          
89             6389           0.011          9.605          
90             6183           0.022          8.227          
91             6299           0.003          15.964         
92             6317           0.000          13.267         
93             6381           0.010          8.328          
94             6076           0.038          15.826         
95             6437           0.019          8.089          
96             6264           0.009          13.308         
97             6336           0.003          8.121          
98             6381           0.010          16.718         
99             6129           0.030          13.987         
100            6156           0.026          8.168          
101            6469           0.024          15.173         
102            6119           0.032          20.626         
103            6161           0.025          15.277         
104            6108           0.033          12.490         
105            6132           0.030          19.930         
106            6582           0.042          14.578         
107            6439           0.019          13.257         
108            5989           0.052          11.773         
109            6214           0.017          20.184         
110            6150           0.027          14.117         
111            6146           0.027          13.398         
112            6208           0.018          12.283         
113            6051           0.042          12.155         
114            6330           0.002          11.867         
115            6323           0.001          11.371         
116            6520           0.032          20.115         
117            6146           0.027          14.676         
118            6493           0.028          13.103         
119            6605           0.045          8.098          
120            6231           0.014          14.740         
121            6656           0.053          10.458         
