i              est            relError       timeMs         
1              6437           0.019          22.360         
2              6551           0.037          15.204         
3              6267           0.008          20.450         
4              6194           0.020          8.617          
5              6022           0.047          8.814          
6              6072           0.039          11.327         
7              6142           0.028          18.682         
8              6444           0.020          9.036          
9              6190           0.020          14.479         
10             6549           0.036          13.697         
11             6394           0.012          8.958          
12             6085           0.037          9.005          
13             6549           0.036          17.743         
14             6100           0.035          8.932          
15             6252           0.011          15.769         
16             6319           0.000          10.702         
17             6409           0.014          13.430         
18             6126           0.031          19.548         
19             6564           0.039          15.960         
20             6265           0.009          15.734         
21             6177           0.022          11.141         
22             6018           0.048          11.300         
23             6455           0.022          9.478          
24             6499           0.028          20.803         
25             6162           0.025          15.016         
26             6540           0.035          13.230         
27             6394           0.012          12.303         
28             6692           0.059          19.640         
29             6026           0.046          13.365         
30             6279           0.006          8.709          
31             6231           0.014          8.964          
32             6069           0.040          8.914          
33             6554           0.037          8.548          
34             6323           0.001          21.642         
35             6322           0.000          22.182         
36             6321           0.000          16.828         
37             6529           0.033          9.109          
38             6231           0.014          15.599         
39             6454           0.021          8.891          
40             6167           0.024          14.610         
41             6496           0.028          19.243         
42             6163           0.025          15.590         
43             6539           0.035          21.514         
44             6232           0.014          21.928         
45             6028           0.046          16.668         
46             6222           0.015          20.902         
47             6523           0.032          8.405          
48             6175           0.023          9.813          
49             6011           0.049          18.921         
50             6195           0.020          8.837          
51             6378           0.009          16.331         
52             6327           0.001          13.503         
53             6324           0.001          9.051          
54             6249           0.011          13.930         
55             6466           0.023          13.131         
56             6361           0.007          19.719         
57             6298           0.003          14.833         
58             6517           0.031          11.243         
59             6637           0.050          21.040         
60             6175           0.023          14.539         
61             6486           0.026          20.432         
62             6297           0.003          15.743         
63             6707           0.061          20.427         
64             6072           0.039          15.118         
65             6220           0.016          8.461          
66             6335           0.003          8.547          
67             6086           0.037          8.278          
68             6406           0.014          11.442         
69             6140           0.028          19.002         
70             6188           0.021          20.439         
71             6340           0.003          16.729         
72             6413           0.015          15.203         
73             6462           0.023          20.458         
74             6568           0.039          12.944         
75             6506           0.030          14.172         
76             6485           0.026          12.457         
77             6243           0.012          20.309         
78             6153           0.026          14.082         
79             6259           0.009          20.981         
80             6334           0.002          14.015         
81             6605           0.045          8.924          
82             6629           0.049          12.237         
83             6101           0.034          15.360         
84             6500           0.029          14.432         
85             6499           0.028          11.369         
86             6169           0.024          11.727         
87             6415           0.015          11.238         
88             6520           0.032          8.829          
89             6120           0.031          14.290         
90             6579           0.041          11.830         
91             6009           0.049          8.818          
