i              est            relError       timeMs         
1              6438           0.019          11.923         
2              6295           0.004          8.065          
3              6346           0.004          19.636         
4              6480           0.025          17.061         
5              6322           0.000          13.349         
6              6279           0.006          8.084          
7              6532           0.034          15.211         
8              6086           0.037          8.093          
9              6238           0.013          15.464         
10             6442           0.019          16.039         
11             6262           0.009          14.515         
12             6562           0.038          16.567         
13             6020           0.047          13.572         
14             6199           0.019          10.287         
15             6302           0.003          12.889         
16             6279           0.006          12.789         
17             6165           0.024          20.031         
18             6249           0.011          14.469         
19             6202           0.019          21.018         
20             6532           0.034          8.007          
21             6255           0.010          17.461         
22             6346           0.004          8.070          
23             6180           0.022          16.337         
24             6050           0.043          7.951          
25             6399           0.013          7.933          
26             6256           0.010          18.565         
27             6280           0.006          8.078          
28             6504           0.029          16.402         
29             6179           0.022          13.840         
30             6449           0.021          19.297         
31             6072           0.039          15.626         
32             6193           0.020          13.262         
33             6277           0.007          19.707         
34             6147           0.027          14.979         
35             6281           0.006          12.531         
36             6361           0.007          12.661         
37             5947           0.059          8.056          
38             5998           0.051          14.289         
39             6436           0.019          20.698         
40             6428           0.017          14.702         
41             6596           0.044          13.324         
42             6156           0.026          12.089         
43             6076           0.038          12.400         
44             6319           0.000          11.735         
45             6483           0.026          19.893         
46             6279           0.006          14.345         
47             6145           0.028          13.133         
48             5856           0.073          12.358         
49             6352           0.005          12.008         
50             6049           0.043          8.123          
51             6294           0.004          14.099         
52             6002           0.050          12.922         
53             6322           0.000          12.252         
54             6306           0.002          8.277          
55             6323           0.001          13.687         
56             6753           0.069          12.381         
57             6160           0.025          19.966         
58             6288           0.005          14.413         
59             6779           0.073          13.205         
60             6475           0.025          19.752         
61             6234           0.013          14.956         
62             6219           0.016          12.715         
63             6314           0.001          20.209         
64             6546           0.036          7.936          
65             6074           0.039          17.320         
66             6133           0.029          13.561         
67             6362           0.007          20.452         
68             6313           0.001          14.273         
69             6377           0.009          13.392         
70             6186           0.021          19.556         
71             6188           0.021          15.390         
72             6036           0.045          12.947         
73             6304           0.002          12.366         
74             6306           0.002          19.428         
75             6266           0.008          14.837         
76             6381           0.010          13.041         
77             6102           0.034          12.406         
78             6382           0.010          8.045          
79             6136           0.029          8.017          
80             6515           0.031          17.003         
81             6458           0.022          13.252         
82             6303           0.003          20.432         
83             6202           0.019          14.392         
84             6381           0.010          12.982         
85             6054           0.042          7.971          
86             6306           0.002          15.424         
87             6301           0.003          13.059         
88             6295           0.004          12.431         
89             6190           0.020          11.906         
90             6559           0.038          18.088         
91             6245           0.012          15.750         
92             6390           0.011          7.978          
93             6491           0.027          15.759         
94             6133           0.029          18.668         
95             6560           0.038          16.756         
96             6502           0.029          13.217         
97             6518           0.031          12.541         
98             6555           0.037          7.996          
99             6526           0.033          14.495         
100            6687           0.058          13.082         
101            6305           0.002          7.975          
102            6148           0.027          21.147         
103            6398           0.013          16.731         
104            6426           0.017          13.730         
105            6808           0.077          8.065          
106            6322           0.000          15.002         
107            6232           0.014          12.868         
108            6266           0.008          10.796         
109            6698           0.060          12.941         
110            6251           0.011          19.964         
111            6084           0.037          8.049          
112            6841           0.083          8.072          
113            6263           0.009          19.785         
114            6637           0.050          14.343         
115            5755           0.089          20.719         
116            6520           0.032          14.510         
117            6364           0.007          20.976         
118            6050           0.043          15.376         
119            6226           0.015          13.045         
120            6748           0.068          10.749         
121            6228           0.014          10.361         
122            6537           0.034          13.072         
123            6059           0.041          13.363         
124            6248           0.011          19.738         
125            6434           0.018          14.996         
126            6390           0.011          12.848         
127            6396           0.012          20.056         
128            6353           0.005          14.172         
129            6418           0.016          20.966         
130            6138           0.029          9.835          
131            6545           0.036          8.145          
132            6520           0.032          10.673         
133            6351           0.005          7.978          
134            6508           0.030          14.671         
135            6301           0.003          12.856         
136            6253           0.010          12.343         
137            6455           0.022          11.934         
138            5958           0.057          18.912         
139            6623           0.048          15.187         
140            6499           0.028          12.640         
141            6673           0.056          8.035          
142            6355           0.006          14.639         
143            6249           0.011          20.795         
144            6737           0.066          14.984         
145            6377           0.009          13.293         
146            6327           0.001          19.625         
147            6172           0.023          8.029          
148            6274           0.007          17.369         
149            6193           0.020          14.169         
150            6524           0.032          12.598         
151            6257           0.010          20.146         
152            6521           0.032          14.275         
153            6526           0.033          20.788         
154            6370           0.008          7.932          
155            6494           0.028          17.645         
156            6429           0.017          13.598         
157            6319           0.000          20.541         
158            6667           0.055          7.924          
159            6160           0.025          17.538         
160            6529           0.033          13.397         
161            6514           0.031          20.719         
162            6277           0.007          14.743         
163            6603           0.045          13.147         
164            6199           0.019          12.198         
165            6418           0.016          12.234         
166            6253           0.010          12.099         
167            6321           0.000          8.122          
168            6517           0.031          8.025          
169            6260           0.009          16.616         
170            6224           0.015          8.014          
171            6463           0.023          16.189         
172            6506           0.030          8.011          
173            6070           0.039          16.006         
174            6370           0.008          12.857         
175            6419           0.016          12.739         
176            6175           0.023          12.204         
177            6511           0.030          7.693          
178            5922           0.063          8.046          
179            6147           0.027          7.968          
180            6273           0.007          19.482         
181            6261           0.009          15.003         
182            6619           0.047          12.508         
183            6323           0.001          20.121         
184            6235           0.013          14.322         
185            6164           0.025          13.488         
186            6297           0.003          11.763         
187            6134           0.029          20.170         
188            6599           0.044          8.135          
189            6316           0.000          17.336         
190            5981           0.053          12.963         
191            6398           0.013          20.695         
192            6479           0.025          14.660         
193            6055           0.042          13.334         
194            6319           0.000          12.199         
195            6241           0.012          19.923         
196            6332           0.002          14.056         
197            6126           0.031          20.526         
198            6314           0.001          7.793          
199            6448           0.020          7.938          
200            6309           0.002          20.336         
