i           est         relError    timeMs      
1           6383        0.010       40          
2           6363        0.007       36          
3           6454        0.021       40          
4           6452        0.021       44          
5           5955        0.058       37          
6           6251        0.011       35          
7           6571        0.040       41          
8           6547        0.036       43          
9           6281        0.006       44          
10          6323        0.001       37          
11          6090        0.036       34          
12          6168        0.024       41          
13          6471        0.024       36          
14          6107        0.034       42          
15          6333        0.002       37          
16          6156        0.026       46          
17          6580        0.041       45          
18          6280        0.006       40          
19          5997        0.051       36          
20          6306        0.002       41          
21          6373        0.009       35          
22          6100        0.035       47          
23          6504        0.029       39          
24          6183        0.022       36          
25          6398        0.013       41          
26          6065        0.040       43          
27          6287        0.005       44          
28          5985        0.053       38          
29          6375        0.009       33          
30          6356        0.006       42          
31          6315        0.001       36          
32          6177        0.022       36          
33          6281        0.006       40          
34          6370        0.008       36          
35          6779        0.073       41          
36          6102        0.034       47          
37          6662        0.054       41          
38          6303        0.003       44          
39          6196        0.019       49          
40          6200        0.019       42          
41          6495        0.028       36          
42          6397        0.012       41          
43          6210        0.017       43          
44          6395        0.012       44          
45          6043        0.044       45          
46          6430        0.018       37          
47          6264        0.009       35          
48          6055        0.042       42          
49          6382        0.010       44          
50          6755        0.069       44          
51          6548        0.036       45          
52          6836        0.082       44          
53          6412        0.015       36          
54          6547        0.036       36          
55          6233        0.014       40          
56          6514        0.031       36          
57          6132        0.030       41          
58          6170        0.024       36          
59          6095        0.035       41          
60          6388        0.011       43          
61          6297        0.003       44          
62          6043        0.044       37          
63          6170        0.024       43          
64          6391        0.011       36          
65          6503        0.029       41          
66          6167        0.024       36          
67          6739        0.066       43          
68          5917        0.064       33          
69          6632        0.050       36          
70          6755        0.069       41          
71          6275        0.007       42          
72          6145        0.028       44          
73          6250        0.011       44          
74          6474        0.025       37          
75          6365        0.007       33          
76          6452        0.021       41          
77          6199        0.019       43          
78          5989        0.052       44          
79          6412        0.015       36          
80          6183        0.022       42          
81          6434        0.018       37          
82          6266        0.008       41          
83          6313        0.001       36          
84          6522        0.032       41          
85          6214        0.017       36          
86          6200        0.019       41          
87          6408        0.014       35          
88          6429        0.017       41          
89          6443        0.020       36          
90          6205        0.018       42          
91          6390        0.011       44          
92          6235        0.013       44          
93          6312        0.001       44          
94          6193        0.020       37          
95          6305        0.002       36          
96          6196        0.019       40          
97          6409        0.014       42          
98          6252        0.011       44          
99          6327        0.001       37          
100         6338        0.003       42          
