i              est            relError       timeMs         
1              9462           0.006          12.364         
2              9675           0.017          10.283         
3              9232           0.030          13.697         
4              9575           0.006          12.904         
5              9760           0.026          19.631         
6              9514           0.000          14.944         
7              9591           0.008          10.267         
8              9615           0.010          14.100         
9              9105           0.043          16.565         
10             9977           0.048          25.026         
11             9336           0.019          16.166         
12             8992           0.055          21.303         
13             9476           0.004          23.278         
14             9651           0.014          15.683         
15             9585           0.007          10.131         
16             9571           0.006          14.360         
17             9206           0.033          20.779         
18             9320           0.021          14.943         
19             9675           0.017          12.800         
20             9086           0.045          12.222         
21             9603           0.009          20.116         
22             9429           0.009          22.087         
23             9320           0.021          10.407         
24             9345           0.018          16.924         
25             9441           0.008          20.877         
26             9515           0.000          10.471         
27             10072          0.058          10.335         
28             9759           0.025          10.392         
29             9668           0.016          18.400         
30             9236           0.030          10.117         
31             9616           0.010          15.396         
32             9078           0.046          13.245         
33             9225           0.031          10.317         
34             9661           0.015          20.730         
35             10115          0.063          22.768         
36             10224          0.074          15.513         
37             9292           0.024          21.011         
38             9554           0.004          15.595         
39             8874           0.068          10.255         
40             9655           0.015          12.794         
41             9672           0.016          12.984         
42             9317           0.021          12.769         
43             9829           0.033          18.953         
44             9759           0.025          15.544         
45             9508           0.001          20.728         
46             9881           0.038          22.974         
47             9546           0.003          15.587         
48             9450           0.007          21.257         
49             9692           0.018          15.266         
50             9286           0.024          12.891         
51             9864           0.036          10.302         
52             9521           0.000          13.499         
53             9754           0.025          19.784         
54             9532           0.002          15.023         
55             9459           0.006          12.810         
56             9022           0.052          20.175         
57             9367           0.016          13.462         
58             9222           0.031          12.951         
59             9758           0.025          10.326         
60             9303           0.022          14.311         
61             9173           0.036          20.052         
62             10114          0.063          22.759         
63             9510           0.001          15.914         
64             9419           0.010          20.670         
65             9428           0.009          15.435         
66             9349           0.018          20.469         
67             9611           0.010          14.736         
68             9678           0.017          12.606         
69             9102           0.044          12.988         
70             9539           0.002          19.722         
71             9927           0.043          10.436         
72             9554           0.004          15.894         
73             9220           0.031          13.516         
74             9895           0.040          10.420         
75             9611           0.010          20.935         
76             9582           0.007          22.624         
77             9822           0.032          15.992         
78             9727           0.022          20.976         
79             9807           0.030          12.739         
80             9689           0.018          22.378         
81             9217           0.032          15.332         
82             9663           0.015          21.251         
83             9467           0.005          22.784         
84             9816           0.031          14.909         
85             9581           0.007          12.994         
86             10124          0.064          20.455         
87             9551           0.004          15.485         
88             9548           0.003          12.933         
89             9265           0.026          20.102         
90             9669           0.016          15.111         
91             9272           0.026          20.237         
92             9548           0.003          15.176         
93             9785           0.028          20.475         
94             9553           0.004          15.226         
95             9012           0.053          10.330         
96             9477           0.004          21.773         
97             9604           0.009          10.466         
98             9089           0.045          24.052         
99             9161           0.037          10.334         
100            9152           0.038          17.358         
101            9702           0.019          10.373         
102            9643           0.013          10.332         
103            9841           0.034          15.434         
104            9290           0.024          21.136         
105            9890           0.039          14.837         
106            9968           0.047          20.912         
107            9077           0.046          22.920         
108            9637           0.013          22.992         
109            9240           0.029          16.500         
110            9495           0.002          20.934         
111            9577           0.006          10.524         
112            9345           0.018          23.781         
113            9295           0.023          15.668         
114            9348           0.018          20.563         
115            9337           0.019          15.672         
116            9033           0.051          21.006         
117            9553           0.004          15.241         
118            9370           0.015          13.032         
119            9184           0.035          20.097         
120            9783           0.028          14.482         
121            9187           0.035          20.807         
122            9379           0.015          15.200         
123            9237           0.029          13.037         
124            9190           0.034          20.030         
125            9755           0.025          14.687         
126            9184           0.035          20.737         
127            9135           0.040          22.311         
128            9544           0.003          15.989         
129            9691           0.018          13.517         
130            9341           0.018          19.848         
131            8744           0.081          22.712         
132            9395           0.013          15.656         
133            9177           0.036          21.009         
134            9637           0.013          22.866         
135            9495           0.002          10.147         
136            9710           0.020          16.977         
137            9338           0.019          10.322         
138            9376           0.015          14.805         
139            9519           0.000          12.983         
140            9689           0.018          19.852         
141            9347           0.018          14.549         
142            9529           0.001          20.774         
143            9249           0.028          14.644         
144            9365           0.016          21.234         
145            9583           0.007          22.766         
146            9313           0.021          15.480         
147            9496           0.002          21.150         
148            9817           0.032          15.092         
149            9709           0.020          13.125         
150            9602           0.009          10.125         
151            9662           0.015          21.242         
152            9796           0.029          14.883         
153            9445           0.008          10.317         
154            9718           0.021          13.827         
155            9919           0.042          13.207         
156            9555           0.004          19.177         
157            9496           0.002          15.262         
158            9375           0.015          10.160         
159            9110           0.043          21.809         
160            9173           0.036          15.346         
161            9863           0.036          10.337         
162            9856           0.036          14.182         
163            9512           0.001          20.547         
164            9275           0.025          14.827         
165            9156           0.038          20.949         
166            9262           0.027          22.870         
167            9284           0.024          15.497         
168            9607           0.009          21.971         
169            9595           0.008          14.537         
170            9497           0.002          12.887         
171            9040           0.050          19.388         
172            9564           0.005          10.388         
173            9289           0.024          10.309         
174            9513           0.000          17.257         
175            9893           0.040          10.378         
176            10133          0.065          22.350         
177            10074          0.059          15.431         
178            9671           0.016          20.837         
179            9150           0.039          22.903         
180            9449           0.007          15.656         
181            9708           0.020          10.585         
182            9843           0.034          14.544         
183            9543           0.003          20.360         
184            9339           0.019          14.629         
185            9375           0.015          21.001         
186            9167           0.037          15.041         
187            9602           0.009          10.224         
188            9808           0.031          13.819         
189            9150           0.039          19.871         
190            9956           0.046          15.443         
191            9285           0.024          10.320         
192            9538           0.002          14.073         
193            9237           0.029          19.988         
194            9921           0.042          14.950         
195            9737           0.023          13.318         
196            9635           0.012          10.433         
197            9792           0.029          13.540         
198            9654           0.014          12.421         
199            9897           0.040          19.812         
200            8840           0.071          10.423         
