i           est         relError    timeMs      
1           9646        0.014       53          
2           9440        0.008       53          
3           9897        0.040       47          
4           9819        0.032       52          
5           10276       0.080       48          
6           9316        0.021       53          
7           9817        0.032       48          
8           9508        0.001       53          
9           9182        0.035       48          
10          9131        0.041       53          
11          9018        0.052       48          
12          9479        0.004       44          
13          9988        0.049       47          
14          9133        0.040       47          
15          9272        0.026       51          
16          9883        0.038       44          
17          9820        0.032       48          
18          9565        0.005       44          
19          9584        0.007       47          
20          9441        0.008       47          
21          9758        0.025       52          
22          9922        0.043       44          
23          9221        0.031       49          
24          9334        0.019       53          
25          9376        0.015       49          
26          9631        0.012       53          
27          9490        0.003       44          
28          9269        0.026       49          
29          8984        0.056       47          
30          9309        0.022       52          
31          9091        0.045       56          
32          8857        0.069       55          
33          9695        0.019       57          
34          9701        0.019       47          
35          10102       0.061       47          
36          9173        0.036       47          
37          10604       0.114       52          
38          9795        0.029       48          
39          9113        0.042       53          
40          9653        0.014       56          
41          9489        0.003       44          
42          9515        0.000       49          
43          9278        0.025       46          
44          8860        0.069       53          
45          8919        0.063       53          
46          9105        0.043       44          
47          9471        0.005       51          
48          9765        0.026       47          
49          9516        0.000       44          
50          9640        0.013       53          
51          9435        0.009       47          
52          9309        0.022       54          
53          9306        0.022       48          
54          9841        0.034       59          
55          9383        0.014       52          
56          9772        0.027       47          
57          9410        0.011       47          
58          9399        0.012       53          
59          9922        0.043       55          
60          9481        0.004       48          
61          9126        0.041       47          
62          9463        0.006       52          
63          9614        0.010       43          
64          9451        0.007       50          
65          10195       0.071       53          
66          9334        0.019       44          
67          9734        0.023       49          
68          9473        0.005       53          
69          9317        0.021       47          
70          9905        0.041       48          
71          9414        0.011       53          
72          9356        0.017       48          
73          9224        0.031       53          
74          9680        0.017       54          
75          9604        0.009       50          
76          9304        0.022       45          
77          9502        0.002       53          
78          9829        0.033       44          
79          9484        0.003       49          
80          9258        0.027       45          
81          9434        0.009       53          
82          9450        0.007       47          
83          9614        0.010       47          
84          9864        0.036       52          
85          9903        0.041       48          
86          9328        0.020       53          
87          9680        0.017       48          
88          9967        0.047       53          
89          9308        0.022       49          
90          9069        0.047       54          
91          9592        0.008       48          
92          9406        0.012       52          
93          10056       0.057       54          
94          9499        0.002       57          
95          9578        0.006       49          
96          9425        0.010       46          
97          9434        0.009       53          
98          9542        0.003       43          
99          9839        0.034       56          
100         9623        0.011       51          
