i              est            relError       timeMs         
1              9404           0.012          17.057         
2              9699           0.019          23.774         
3              9185           0.035          16.855         
4              8986           0.056          20.747         
5              9276           0.025          15.711         
6              9280           0.025          20.528         
7              9395           0.013          10.558         
8              9445           0.008          23.517         
9              9739           0.023          10.164         
10             9971           0.048          15.474         
11             8870           0.068          15.060         
12             9304           0.022          13.240         
13             9743           0.024          19.706         
14             9761           0.026          15.137         
15             9657           0.015          20.079         
16             9275           0.025          13.853         
17             9807           0.030          12.893         
18             9949           0.045          10.446         
19             9263           0.027          14.105         
20             9586           0.007          20.432         
21             9138           0.040          22.225         
22             9683           0.017          10.335         
23             9331           0.020          15.631         
24             9349           0.018          22.053         
25             9407           0.012          15.337         
26             9731           0.022          10.539         
27             9508           0.001          21.602         
28             9268           0.026          14.839         
29             9573           0.006          21.641         
30             9472           0.005          10.284         
31             9644           0.013          16.419         
32             9723           0.022          20.951         
33             9498           0.002          10.560         
34             9801           0.030          16.077         
35             9486           0.003          13.253         
36             9709           0.020          19.617         
37             9303           0.022          15.422         
38             9726           0.022          20.392         
39             9247           0.028          14.205         
40             9483           0.004          13.805         
41             9664           0.015          19.567         
42             9616           0.010          12.726         
43             9620           0.011          22.221         
44             9568           0.005          15.882         
45             9176           0.036          10.751         
46             8775           0.078          14.915         
47             10084          0.060          18.564         
48             9355           0.017          15.502         
49             9724           0.022          10.198         
50             8984           0.056          12.975         
51             9424           0.010          13.732         
52             9005           0.054          19.762         
53             9714           0.021          15.528         
54             9897           0.040          20.444         
55             9337           0.019          14.422         
56             9319           0.021          10.443         
57             9313           0.021          14.119         
58             9687           0.018          20.468         
59             9213           0.032          22.361         
60             9542           0.003          13.009         
61             9614           0.010          10.239         
62             9286           0.024          10.223         
63             9429           0.009          10.167         
64             9229           0.030          10.299         
65             9569           0.005          10.286         
66             9578           0.006          10.252         
67             9476           0.004          10.269         
68             9540           0.002          11.250         
69             9340           0.019          11.373         
70             9369           0.016          10.393         
71             9570           0.006          10.141         
72             9312           0.022          17.490         
73             9467           0.005          13.098         
74             9156           0.038          13.086         
75             9452           0.007          20.487         
76             9828           0.033          14.901         
77             9575           0.006          10.426         
78             9510           0.001          13.621         
79             9789           0.029          19.613         
80             9744           0.024          10.432         
81             9132           0.040          16.226         
82             9689           0.018          13.293         
83             9113           0.042          20.165         
84             9587           0.007          10.643         
85             9372           0.015          16.218         
86             9218           0.031          20.885         
87             9686           0.018          15.020         
88             9420           0.010          20.801         
89             9253           0.028          22.513         
90             9291           0.024          15.921         
91             9832           0.033          13.196         
92             9627           0.012          18.557         
93             9165           0.037          15.820         
94             9384           0.014          20.915         
95             9368           0.016          15.354         
96             9511           0.001          10.437         
97             9644           0.013          21.736         
98             9263           0.027          14.968         
99             9912           0.042          21.029         
100            9177           0.036          15.024         
101            8608           0.096          10.451         
102            9177           0.036          13.922         
103            9438           0.008          20.045         
104            9421           0.010          10.461         
105            9288           0.024          16.289         
106            9522           0.001          13.360         
107            9819           0.032          20.107         
108            9322           0.020          21.814         
109            9439           0.008          23.020         
110            9677           0.017          15.639         
111            10208          0.073          14.534         
112            9242           0.029          10.296         
113            9535           0.002          21.018         
114            9062           0.048          15.537         
115            9369           0.016          10.578         
116            9324           0.020          14.098         
117            9434           0.009          19.714         
118            9422           0.010          15.357         
119            9752           0.025          13.632         
120            9129           0.041          10.621         
121            9513           0.000          13.543         
122            9407           0.012          18.238         
123            9951           0.046          10.456         
124            9887           0.039          15.883         
125            10009          0.052          11.726         
126            9767           0.026          13.801         
127            9507           0.001          19.834         
128            9092           0.045          22.833         
129            9358           0.017          15.338         
130            9556           0.004          13.714         
131            9911           0.041          19.118         
132            9412           0.011          10.503         
133            9334           0.019          15.729         
134            9166           0.037          21.505         
135            9406           0.012          15.258         
136            10007          0.051          20.461         
137            9576           0.006          22.975         
138            9492           0.003          10.319         
139            10349          0.087          17.134         
140            8742           0.081          13.423         
141            9869           0.037          20.378         
142            9561           0.005          14.435         
143            9647           0.014          13.350         
144            9344           0.018          19.652         
145            9128           0.041          14.897         
146            9414           0.011          20.819         
147            9661           0.015          14.333         
148            9377           0.015          13.800         
149            10443          0.097          18.284         
150            9606           0.009          10.603         
151            9548           0.003          16.779         
152            9256           0.027          13.298         
153            9297           0.023          10.454         
154            9190           0.034          10.418         
155            9287           0.024          10.342         
156            9094           0.044          10.297         
157            9750           0.024          12.360         
158            9583           0.007          14.897         
159            9337           0.019          10.345         
160            9629           0.012          10.520         
161            9718           0.021          11.450         
162            9611           0.010          10.306         
163            9219           0.031          10.431         
164            9760           0.026          17.689         
165            9403           0.012          14.891         
166            9317           0.021          20.276         
167            9362           0.016          22.019         
168            9633           0.012          16.155         
169            9834           0.033          10.550         
170            9113           0.042          10.533         
171            9845           0.034          10.514         
172            9751           0.025          15.792         
173            9394           0.013          21.527         
174            9455           0.007          15.003         
175            9330           0.020          13.094         
176            9803           0.030          10.429         
177            9683           0.017          20.934         
178            9056           0.048          14.686         
179            9609           0.010          13.558         
180            9452           0.007          19.510         
181            9574           0.006          15.081         
182            10070          0.058          12.718         
183            9375           0.015          10.463         
184            9472           0.005          10.341         
185            9112           0.043          14.101         
186            9030           0.051          10.231         
187            9115           0.042          10.532         
188            10124          0.064          10.334         
189            9900           0.040          10.309         
190            9053           0.049          10.680         
191            9384           0.014          14.270         
192            9408           0.011          10.696         
193            9199           0.033          10.457         
194            9187           0.035          10.435         
195            9563           0.005          10.409         
196            9828           0.033          10.643         
197            9336           0.019          10.465         
198            9662           0.015          20.747         
199            9410           0.011          12.014         
200            9814           0.031          10.529         
