i              est            relError       timeMs         
1              9702           0.019          21.475         
2              9971           0.048          15.164         
3              9423           0.010          20.298         
4              9207           0.033          10.866         
5              9634           0.012          16.098         
6              9532           0.002          12.758         
7              9252           0.028          17.643         
8              10321          0.084          13.590         
9              9437           0.008          10.884         
10             9789           0.029          16.045         
11             9778           0.027          13.698         
12             9070           0.047          11.129         
13             9027           0.051          19.214         
14             9453           0.007          11.371         
15             9669           0.016          11.500         
16             9513           0.000          15.510         
17             9534           0.002          11.182         
18             9283           0.025          12.919         
19             9207           0.033          11.018         
20             10248          0.077          11.652         
21             9592           0.008          19.554         
22             9486           0.003          17.447         
23             9760           0.026          13.972         
24             9519           0.000          11.163         
25             9699           0.019          20.307         
26             9701           0.019          11.271         
27             9586           0.007          12.600         
28             9412           0.011          11.775         
29             9967           0.047          21.375         
30             9450           0.007          16.354         
31             9953           0.046          21.467         
32             9830           0.033          10.800         
33             9402           0.012          23.453         
34             9227           0.030          11.389         
35             9173           0.036          16.581         
36             9132           0.040          21.056         
37             9667           0.016          15.214         
38             9737           0.023          20.246         
39             9519           0.000          15.466         
40             9378           0.015          20.115         
41             9813           0.031          15.381         
42             9499           0.002          13.324         
43             9249           0.028          16.160         
44             9392           0.013          14.774         
45             9310           0.022          11.055         
46             9756           0.025          15.870         
47             9371           0.015          11.345         
48             9804           0.030          11.134         
49             9721           0.021          21.394         
50             9081           0.046          23.333         
51             9108           0.043          16.487         
52             9413           0.011          20.564         
53             9658           0.015          15.795         
54             9431           0.009          20.927         
55             9239           0.029          22.426         
56             9261           0.027          16.010         
57             10298          0.082          21.219         
58             9343           0.018          11.311         
59             9511           0.001          11.184         
60             9571           0.006          11.223         
61             9230           0.030          15.773         
62             9637           0.013          14.666         
63             9116           0.042          13.051         
64             9395           0.013          14.913         
65             9142           0.039          14.453         
66             9265           0.026          14.920         
67             9530           0.001          20.653         
68             9515           0.000          14.370         
69             9418           0.010          14.151         
70             9893           0.040          20.004         
71             9242           0.029          14.917         
72             9349           0.018          17.400         
73             9663           0.015          10.731         
74             9495           0.002          17.602         
75             9334           0.019          11.514         
76             9654           0.014          13.976         
77             9511           0.001          19.994         
78             9913           0.042          21.441         
79             9370           0.015          17.211         
80             9660           0.015          13.245         
81             9674           0.016          12.557         
82             9236           0.030          19.634         
83             9420           0.010          21.536         
84             10003          0.051          15.737         
85             9434           0.009          11.185         
86             9778           0.027          14.359         
87             9915           0.042          19.733         
88             9853           0.035          23.079         
89             9198           0.034          14.024         
90             9414           0.011          21.368         
91             9462           0.006          23.904         
92             9817           0.032          14.160         
93             9238           0.029          10.673         
94             9606           0.009          10.734         
95             9411           0.011          15.074         
96             9895           0.040          21.443         
97             9697           0.019          10.933         
98             8939           0.061          14.361         
99             9466           0.005          12.531         
100            9682           0.017          11.323         
101            9521           0.000          10.859         
102            9224           0.031          15.520         
103            9317           0.021          16.968         
104            9226           0.031          12.881         
105            9476           0.004          15.784         
106            9732           0.023          12.568         
107            10008          0.052          21.530         
108            9161           0.037          23.387         
109            9294           0.023          11.535         
110            9218           0.031          11.011         
111            9138           0.040          16.533         
112            9028           0.051          13.496         
113            9196           0.034          18.760         
114            9120           0.042          23.796         
115            9484           0.003          15.774         
116            8790           0.076          20.843         
117            10046          0.056          15.720         
118            9392           0.013          20.251         
119            9574           0.006          14.536         
120            9480           0.004          21.493         
121            9559           0.004          22.949         
122            9326           0.020          15.854         
123            9729           0.022          11.097         
124            9812           0.031          20.837         
125            9602           0.009          10.718         
126            9039           0.050          10.849         
127            9200           0.033          13.677         
128            9843           0.034          22.676         
129            9749           0.024          24.244         
130            9500           0.002          15.901         
131            9621           0.011          20.557         
132            9208           0.032          13.499         
133            9480           0.004          14.916         
134            9278           0.025          17.792         
135            9456           0.006          24.768         
136            9916           0.042          23.710         
137            9748           0.024          11.367         
138            9799           0.030          14.396         
139            9405           0.012          12.349         
140            9769           0.026          11.080         
141            10161          0.068          11.063         
142            9611           0.010          15.408         
143            9221           0.031          11.391         
144            10131          0.065          13.801         
145            9258           0.027          19.467         
146            9247           0.028          12.793         
147            9400           0.012          11.147         
148            9451           0.007          15.233         
149            9187           0.035          10.994         
150            9129           0.041          21.739         
151            9693           0.018          14.437         
152            9651           0.014          20.247         
153            9823           0.032          21.502         
154            9696           0.019          15.187         
155            9621           0.011          15.416         
156            9460           0.006          12.421         
157            9790           0.029          18.464         
158            9137           0.040          11.345         
159            8888           0.066          16.776         
160            9147           0.039          17.644         
161            9723           0.022          13.290         
162            9284           0.024          11.155         
163            9107           0.043          17.030         
164            9656           0.015          10.917         
165            9573           0.006          21.337         
166            9161           0.037          10.985         
167            8829           0.072          10.898         
168            9521           0.000          10.604         
169            9998           0.051          10.561         
170            9539           0.002          10.674         
171            10353          0.088          10.559         
172            9769           0.026          10.763         
173            9523           0.001          10.465         
174            9339           0.019          12.817         
175            9515           0.000          10.535         
176            9208           0.032          12.935         
177            9691           0.018          18.094         
178            9655           0.015          16.979         
179            10151          0.067          20.274         
180            9123           0.041          24.337         
181            9346           0.018          16.101         
182            9434           0.009          21.253         
183            9277           0.025          23.452         
184            10030          0.054          15.559         
185            9671           0.016          20.875         
186            9399           0.012          10.837         
187            9366           0.016          10.728         
188            9738           0.023          24.518         
189            9924           0.043          16.582         
190            9340           0.019          19.727         
191            9723           0.022          23.790         
192            9598           0.009          16.263         
193            9411           0.011          11.279         
194            9609           0.010          11.411         
195            9439           0.008          21.524         
196            10085          0.060          22.685         
197            9627           0.012          15.481         
198            9435           0.009          19.205         
199            9323           0.020          17.380         
200            9175           0.036          13.476         
