i              est            relError       timeMs         
1              5789           0.005          3.616          
2              5950           0.033          3.535          
3              5802           0.007          6.843          
4              5719           0.007          6.772          
5              5775           0.003          6.986          
6              5747           0.002          7.262          
7              5460           0.052          7.221          
8              5680           0.014          7.137          
9              6172           0.072          7.206          
10             6075           0.055          7.077          
11             5856           0.017          7.194          
12             5749           0.002          7.236          
13             6017           0.045          7.458          
14             5744           0.003          7.171          
15             5332           0.074          7.114          
16             5952           0.033          7.066          
17             5821           0.011          7.293          
18             5459           0.052          7.066          
19             5923           0.028          7.098          
20             5704           0.010          7.133          
21             5602           0.027          7.057          
22             5522           0.041          7.130          
23             5895           0.023          7.233          
24             5832           0.013          7.181          
25             5899           0.024          7.377          
26             5804           0.008          7.207          
27             5638           0.021          7.130          
28             6015           0.044          7.146          
29             5950           0.033          7.106          
30             5623           0.024          7.198          
31             5805           0.008          7.130          
32             5651           0.019          7.204          
33             5821           0.011          7.107          
34             5715           0.008          7.091          
35             5851           0.016          7.182          
36             5809           0.009          7.136          
37             5865           0.018          7.160          
38             5668           0.016          7.137          
39             5615           0.025          7.239          
40             5780           0.003          7.196          
41             5698           0.011          7.370          
42             5747           0.002          7.124          
43             5683           0.013          7.223          
44             5728           0.006          7.402          
45             5857           0.017          7.176          
46             5611           0.026          7.156          
47             5463           0.052          7.101          
48             6022           0.045          7.173          
49             5777           0.003          7.276          
50             5664           0.017          7.126          
51             5524           0.041          7.089          
52             5808           0.008          7.204          
53             5562           0.034          7.076          
54             5719           0.007          7.341          
55             5540           0.038          7.143          
56             5614           0.025          7.283          
57             5449           0.054          7.280          
58             6090           0.057          7.211          
59             5581           0.031          7.225          
60             5869           0.019          7.181          
61             5619           0.024          7.137          
62             5768           0.001          7.170          
63             5685           0.013          7.112          
64             5813           0.009          7.235          
65             5949           0.033          7.167          
66             5858           0.017          7.148          
67             5706           0.009          7.250          
68             5562           0.034          7.205          
69             5518           0.042          7.184          
70             6042           0.049          7.106          
71             6128           0.064          7.176          
72             5609           0.026          7.075          
73             5915           0.027          7.104          
74             5852           0.016          7.382          
75             5701           0.010          7.308          
76             5585           0.030          7.278          
77             5834           0.013          7.305          
78             5976           0.037          7.430          
79             5674           0.015          7.407          
80             5708           0.009          7.327          
81             5737           0.004          7.436          
82             5827           0.012          7.330          
83             5710           0.009          7.158          
84             5462           0.052          7.516          
85             5883           0.021          7.382          
86             5852           0.016          7.118          
87             6136           0.065          7.044          
88             5735           0.004          7.244          
89             5886           0.022          7.261          
90             5746           0.002          7.242          
91             5855           0.016          7.053          
92             6312           0.096          7.156          
93             5766           0.001          7.218          
94             5884           0.022          7.329          
95             5695           0.011          7.292          
96             5623           0.024          7.083          
97             5840           0.014          7.231          
98             5893           0.023          7.189          
99             5776           0.003          7.227          
100            5668           0.016          7.177          
101            5866           0.018          7.243          
102            5847           0.015          7.239          
103            5934           0.030          7.168          
104            5599           0.028          7.116          
105            5659           0.018          7.068          
106            5645           0.020          7.235          
107            5893           0.023          7.081          
108            5726           0.006          7.106          
109            5626           0.023          7.260          
110            6110           0.061          7.179          
111            5849           0.015          7.225          
112            5755           0.001          7.268          
113            5696           0.011          7.255          
114            5903           0.025          7.894          
115            5573           0.032          7.249          
116            5491           0.047          7.212          
117            5751           0.002          7.252          
118            5810           0.009          7.114          
119            5653           0.019          7.282          
120            5751           0.002          7.183          
121            5866           0.018          7.049          
122            5633           0.022          7.199          
123            5877           0.020          7.211          
124            5738           0.004          7.305          
125            6063           0.053          7.110          
126            5559           0.035          7.243          
127            5883           0.021          7.190          
128            5806           0.008          7.077          
129            5615           0.025          7.136          
130            6050           0.050          7.082          
131            5751           0.002          7.123          
132            5590           0.030          7.242          
133            5358           0.070          7.115          
134            5488           0.047          7.336          
135            5881           0.021          7.149          
136            5562           0.034          8.107          
137            5740           0.003          7.261          
138            5495           0.046          7.141          
139            5947           0.032          7.106          
140            5726           0.006          7.189          
141            5517           0.042          7.113          
142            5844           0.015          7.150          
143            5642           0.020          7.210          
144            5565           0.034          7.485          
145            5848           0.015          7.359          
146            5717           0.007          8.251          
147            5960           0.035          7.159          
148            5831           0.012          7.308          
149            5669           0.016          7.276          
150            5570           0.033          9.925          
151            5611           0.026          7.215          
152            5683           0.013          7.099          
153            5875           0.020          4.327          
154            5457           0.053          2.770          
155            5585           0.030          4.141          
156            5810           0.009          4.569          
157            5514           0.043          2.650          
158            5476           0.049          3.178          
159            5674           0.015          3.010          
160            5944           0.032          3.289          
161            6007           0.043          3.454          
162            5472           0.050          3.146          
163            5931           0.030          2.630          
164            5763           0.001          3.262          
165            5882           0.021          6.793          
166            5574           0.032          6.492          
167            6046           0.050          7.121          
168            5791           0.005          7.200          
169            5890           0.023          7.160          
170            5312           0.078          7.437          
171            5679           0.014          7.299          
172            5672           0.015          7.266          
173            5802           0.007          7.297          
174            5659           0.018          7.185          
175            6115           0.062          7.189          
176            5874           0.020          7.385          
177            5944           0.032          7.173          
178            5870           0.019          7.267          
179            5938           0.031          7.353          
180            5991           0.040          8.804          
181            5249           0.089          7.251          
182            5620           0.024          7.270          
183            5571           0.033          7.271          
184            5915           0.027          7.223          
185            5805           0.008          7.206          
186            5989           0.040          7.200          
187            5769           0.002          7.188          
188            5710           0.009          7.291          
189            5755           0.001          7.153          
190            5779           0.003          7.416          
191            5781           0.004          7.192          
192            5861           0.018          7.196          
193            5876           0.020          7.379          
194            5632           0.022          7.283          
195            5773           0.002          7.269          
196            5612           0.026          7.194          
197            5829           0.012          7.165          
198            5652           0.019          7.193          
199            5615           0.025          7.315          
200            5657           0.018          7.243          
