i           est         relError    timeMs      
1           5699        0.011       11          
2           5542        0.038       17          
3           5642        0.020       20          
4           6100        0.059       13          
5           5769        0.002       8           
6           5641        0.021       19          
7           5545        0.037       12          
8           5522        0.041       18          
9           5917        0.027       13          
10          5893        0.023       10          
11          5449        0.054       19          
12          5803        0.007       20          
13          5635        0.022       13          
14          5798        0.007       10          
15          5672        0.015       18          
16          5854        0.016       8           
17          5881        0.021       12          
18          5785        0.004       18          
19          5380        0.066       8           
20          5736        0.004       23          
21          5653        0.019       20          
22          5576        0.032       8           
23          5965        0.036       11          
24          5631        0.022       12          
25          5582        0.031       10          
26          5840        0.014       18          
27          5552        0.036       19          
28          5552        0.036       8           
29          5757        0.001       13          
30          5738        0.004       18          
31          5626        0.023       20          
32          5717        0.007       13          
33          5903        0.025       8           
34          6003        0.042       18          
35          5664        0.017       20          
36          5754        0.001       8           
37          5938        0.031       14          
38          5759        0.000       18          
39          5786        0.005       12          
40          5902        0.025       8           
41          5648        0.019       19          
42          5600        0.028       13          
43          5844        0.015       19          
44          5874        0.020       11          
45          5621        0.024       20          
46          5739        0.004       19          
47          5535        0.039       8           
48          5626        0.023       8           
49          5861        0.018       8           
50          5952        0.033       8           
51          5681        0.014       11          
52          6008        0.043       11          
53          5693        0.012       21          
54          5650        0.019       13          
55          5947        0.032       19          
56          6134        0.065       20          
57          5965        0.036       13          
58          5658        0.018       17          
59          5910        0.026       12          
60          5785        0.004       8           
61          5831        0.012       8           
62          5692        0.012       19          
63          5818        0.010       13          
64          5746        0.002       10          
65          5375        0.067       18          
66          5967        0.036       21          
67          5762        0.000       13          
68          5856        0.017       18          
69          5872        0.019       20          
70          5953        0.034       14          
71          6009        0.043       18          
72          5653        0.019       11          
73          5728        0.006       19          
74          6053        0.051       8           
75          5738        0.004       21          
76          5691        0.012       21          
77          5637        0.021       8           
78          5872        0.019       13          
79          5752        0.001       18          
80          5397        0.063       20          
81          6230        0.082       13          
82          5907        0.026       11          
83          5757        0.001       8           
84          6147        0.067       18          
85          5663        0.017       11          
86          5647        0.020       18          
87          5892        0.023       20          
88          5625        0.023       8           
89          5843        0.014       13          
90          5805        0.008       18          
91          5993        0.040       9           
92          5630        0.023       20          
93          5854        0.016       13          
94          5946        0.032       18          
95          5682        0.014       13          
96          5677        0.014       16          
97          5762        0.000       12          
98          5716        0.008       10          
99          5742        0.003       17          
100         5829        0.012       12          
