i              est            relError       timeMs         
1              5674           0.015          6.509          
2              5681           0.014          6.258          
3              5607           0.027          6.417          
4              5702           0.010          6.435          
5              6012           0.044          6.333          
6              5708           0.009          6.487          
7              5539           0.038          5.782          
8              5631           0.022          6.411          
9              5623           0.024          6.139          
10             5571           0.033          5.498          
11             5983           0.039          6.438          
12             5738           0.004          6.284          
13             5951           0.033          6.311          
14             6042           0.049          6.391          
15             5636           0.022          6.264          
16             5826           0.011          6.378          
17             5459           0.052          6.449          
18             5587           0.030          6.330          
19             5848           0.015          6.345          
20             5643           0.020          6.497          
21             5860           0.017          6.362          
22             5650           0.019          6.458          
23             5890           0.023          6.384          
24             5626           0.023          6.328          
25             5635           0.022          6.392          
26             6074           0.055          6.363          
27             5704           0.010          6.271          
28             5641           0.021          6.254          
29             5659           0.018          6.396          
30             5654           0.018          6.464          
31             5624           0.024          6.324          
32             5747           0.002          6.291          
33             5794           0.006          6.365          
34             6096           0.058          6.363          
35             5685           0.013          6.349          
36             6068           0.053          6.297          
37             5747           0.002          6.365          
38             5945           0.032          6.446          
39             5539           0.038          6.426          
40             5993           0.040          6.371          
41             5981           0.038          6.357          
42             5861           0.018          6.273          
43             5891           0.023          6.282          
44             5817           0.010          6.275          
45             5869           0.019          6.323          
46             5689           0.012          6.265          
47             5728           0.006          6.273          
48             5743           0.003          6.386          
49             5736           0.004          6.446          
50             5416           0.060          6.385          
51             5824           0.011          6.409          
52             5713           0.008          6.328          
53             5844           0.015          6.394          
54             5753           0.001          6.401          
55             5815           0.010          6.264          
56             5843           0.014          6.358          
57             6025           0.046          6.282          
58             5809           0.009          7.658          
59             5963           0.035          6.321          
60             5529           0.040          6.252          
61             5877           0.020          6.343          
62             5517           0.042          6.488          
63             6033           0.047          6.350          
64             5526           0.041          6.578          
65             5583           0.031          6.406          
66             5677           0.014          6.291          
67             5464           0.051          6.364          
68             5840           0.014          6.402          
69             5869           0.019          6.320          
70             5805           0.008          6.376          
71             5708           0.009          6.424          
72             5635           0.022          6.466          
73             5774           0.002          6.392          
74             5750           0.002          6.318          
75             5522           0.041          6.267          
76             5755           0.001          6.349          
77             5392           0.064          6.391          
78             5771           0.002          6.310          
79             5683           0.013          6.286          
80             5866           0.018          6.363          
81             5478           0.049          6.430          
82             5761           0.000          6.399          
83             5612           0.026          6.313          
84             5831           0.012          6.383          
85             5626           0.023          6.293          
86             5649           0.019          6.470          
87             5913           0.027          6.327          
88             5899           0.024          6.325          
89             5790           0.005          6.361          
