i              est            relError       timeMs         
1              5709           0.009          6.554          
2              5775           0.003          4.342          
3              5669           0.016          2.826          
4              5827           0.012          6.120          
5              5626           0.023          6.266          
6              5869           0.019          6.539          
7              5666           0.016          6.457          
8              5761           0.000          6.420          
9              5616           0.025          6.391          
10             5621           0.024          6.339          
11             5795           0.006          6.338          
12             6020           0.045          6.375          
13             5944           0.032          6.468          
14             6108           0.060          6.522          
15             6023           0.046          6.378          
16             5866           0.018          6.472          
17             5661           0.017          6.417          
18             6033           0.047          6.390          
19             5593           0.029          6.413          
20             6023           0.046          6.382          
21             5557           0.035          6.604          
22             5694           0.011          6.610          
23             5684           0.013          6.407          
24             5573           0.032          6.455          
25             5779           0.003          6.435          
26             5964           0.035          6.512          
27             5630           0.023          6.293          
28             5795           0.006          6.573          
29             5971           0.037          6.370          
30             5750           0.002          5.988          
31             5903           0.025          2.798          
32             5657           0.018          6.288          
33             5749           0.002          6.280          
34             5389           0.064          6.385          
35             5803           0.007          6.432          
36             5683           0.013          6.397          
37             5537           0.039          6.376          
38             5744           0.003          6.753          
39             5808           0.008          9.361          
40             5715           0.008          3.625          
41             5699           0.011          3.389          
42             5434           0.057          3.546          
43             5473           0.050          2.923          
44             5406           0.061          2.708          
45             5616           0.025          2.679          
46             5796           0.006          2.628          
47             5775           0.003          2.632          
48             5901           0.024          2.784          
49             5748           0.002          2.386          
50             5704           0.010          2.447          
51             5724           0.006          2.303          
52             5605           0.027          2.320          
53             5720           0.007          3.118          
54             5673           0.015          2.442          
55             5737           0.004          2.395          
56             5812           0.009          2.572          
57             5672           0.015          2.629          
58             5610           0.026          2.671          
59             5581           0.031          2.747          
60             5638           0.021          2.945          
61             5866           0.018          2.592          
62             5634           0.022          2.389          
63             5719           0.007          2.389          
64             5628           0.023          2.522          
65             5746           0.002          3.100          
66             5771           0.002          2.442          
67             5650           0.019          2.465          
68             5691           0.012          3.312          
69             5839           0.014          2.487          
70             5685           0.013          2.385          
71             5796           0.006          2.383          
72             5531           0.040          2.592          
73             5839           0.014          2.448          
74             5547           0.037          2.507          
75             5543           0.038          2.359          
76             5703           0.010          2.413          
77             5607           0.027          2.320          
78             5599           0.028          2.369          
79             5813           0.009          2.528          
80             5672           0.015          2.424          
81             5973           0.037          2.359          
82             5871           0.019          2.401          
83             5832           0.013          2.373          
84             5434           0.057          2.416          
85             5761           0.000          3.120          
86             5685           0.013          2.441          
87             5751           0.002          2.298          
88             5400           0.062          2.317          
89             5965           0.036          2.342          
90             5648           0.019          2.337          
91             5629           0.023          2.396          
92             5708           0.009          2.404          
93             5621           0.024          2.439          
94             5833           0.013          2.414          
95             5686           0.013          2.434          
96             5819           0.010          2.509          
97             5648           0.019          2.547          
98             5947           0.032          2.451          
99             5898           0.024          2.443          
100            5657           0.018          2.451          
101            5659           0.018          2.447          
102            5993           0.040          2.390          
103            6281           0.090          3.928          
104            5742           0.003          2.796          
105            5871           0.019          2.423          
106            5641           0.021          2.382          
107            5712           0.008          2.487          
